;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
1196;winter;rcp45;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-3.385326445372584;965.6510231861258;2.219773576610237;45.82783978282555;True
1197;winter;rcp45;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-2.0587436799296484;1019.114527596985;3.1573147944603193;97.40044082434883;False
1198;winter;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-3.664618597493927;893.8223317157413;1.7308749175642788;5.609445683011245;True
1199;winter;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-6.954464580127478;738.4348250334277;2.3735965322048855;26.415843573421625;False
1200;winter;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-4.931930094526251;974.6092450909628;2.034897779731807;12.958973173152913;False
1201;winter;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-2.5418993185315344;1196.9479318109547;2.4769729610903255;78.1328053494342;True
1202;winter;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-1.1117773136953133;1296.9037592135883;3.0210760606726694;95.02337309102973;False
1203;winter;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-2.228423829413032;1303.543215894416;1.5510551769619951;46.45862331440708;False
1204;winter;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;-2.073032534622996;1249.6170128458382;;;False
1205;winter;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-0.5997691800395728;1256.3483683401005;;;False
1206;winter;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-2.066080457243345;1252.5531230797792;2.1035117608265637;72.10252719230516;False
1207;winter;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-4.88851395911189;864.8731717515134;4.670916684985684;139.06823117068961;False
1208;winter;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-5.731803693119332;897.8216357586489;2.693531545394592;28.85932861566289;False
1209;winter;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-3.8666959771377947;1053.4597708697265;2.3061112332380844;41.557077602596905;False
1210;winter;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-4.069954935150577;1065.316371774642;2.2647834688942226;16.788331603815095;True
1211;winter;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-2.6080677071883542;1089.0289533450123;3.1621510222026927;75.81817505516369;False
1212;winter;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-3.0138162233457706;1028.8658290256324;1.7340624313035846;5.373341194952786;True
1213;winter;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-2.343476588261126;1103.1114903013113;2.1767146625631995;48.652720406805656;False
1214;winter;rcp45;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-4.95514948340292;842.8980876571873;1.5208837107056752;-1.4071682765735432;False
1215;winter;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-5.4815563860188945;947.5910973145322;2.4530391294790093;64.40680270982216;True
1216;winter;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-3.539151461859717;1125.640654980573;2.791382721477248;80.14103735009508;True
1217;winter;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-4.93330402286216;1016.9985806766408;3.4818366673994205;142.75193670131944;True
1218;winter;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-1.6860518795339203;1212.6606648165882;3.226863046823496;86.18361692319559;True
1219;winter;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-3.7535392393932625;1004.3527250579227;1.3084194328423564;-14.829098520553657;True
1220;winter;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-3.767031215651741;1094.5185894388553;2.1806166190371528;34.848154102165154;False
1221;winter;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-3.9619641679489632;853.8577189286166;3.168141349747202;76.09552546736177;True
1222;winter;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-2.592734666959757;947.3416576780679;3.0123653550230642;27.51847427476764;True
1223;winter;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-1.1800615519894109;1019.6888693376384;4.035996922400557;97.97478256500222;False
1224;winter;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-2.4736975159375447;969.4282815020854;2.9217959991206612;81.21539546935537;True
1225;winter;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-5.482070235216554;793.3903671537396;3.84599087711581;81.37138569373349;False
1226;winter;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-3.787997362057581;1046.5993021943852;3.178830512200477;84.9490302765754;False
1227;winter;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-1.8499890085732886;1184.6090947253072;3.1688832710485713;65.79396826378661;True
1228;winter;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-0.09202022422510936;1323.1855793768666;4.040833150142873;121.30519325430805;False
1229;winter;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-1.4764728511760836;1348.494450572717;2.3030061551989434;91.40985799270788;False
1230;winter;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;-1.4455594636183378;1186.9768588667152;;;False
1231;winter;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;0.338074302044447;1249.127747284551;;;False
1232;winter;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-1.2786546493734932;1272.9374997037717;2.8909375686964154;92.48690381629763;False
1233;winter;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-3.6116399208617054;910.993247693595;5.947790723235869;185.1883071127712;False
1234;winter;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-4.523103978896415;939.7677068763787;3.9022312596175084;70.80539973339273;False
1235;winter;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-3.10152780830947;1049.914895605061;3.071279402066409;38.0122023379314;False
1236;winter;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-2.688579907671965;1092.890667600877;3.646158496372834;44.36262743005;True
1237;winter;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-1.6627500549570868;1109.139390873841;4.10746867443396;95.92861258399239;False
1238;winter;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-1.9286051879533943;1102.0739330567221;2.819273466695961;78.58144522604255;True
1239;winter;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-1.811409100901301;1112.336001681296;2.7087821499230245;57.87723178679039;False
1240;winter;rcp45;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-3.8604858210595694;900.6625392353648;2.6155473730490257;56.35728330160396;False
1241;winter;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-4.265629808749168;997.4847101358089;3.668965706748736;114.30041553109879;True
1242;winter;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-2.6933611782808953;1114.8422859689383;3.63717300505607;69.3426683384605;True
1243;winter;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-3.5814134974719423;1066.4721880097472;4.833727192789638;192.22554403442587;True
1244;winter;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-0.7494724115189797;1237.689601269154;4.163442514838437;111.21255337576144;True
1245;winter;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-2.568251264014066;1094.1556459810738;2.493707408221553;74.97382240259742;True
1246;winter;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-2.838338096284872;1128.774724975736;3.109309738404022;69.10428963904587;False
1247;winter;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;-2.3964003077599045;1043.4412496067398;2.834826335458388;104.36500635585253;False
1248;winter;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;-1.6995713343591774;997.6614783821223;2.9461145306660796;46.009983437798724;False
1249;winter;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;-2.309732908331455;1003.1661035962671;2.1719883490877123;49.70175208141859;False
1250;winter;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;-1.4720213233677555;1030.070954297867;2.9091283798637164;113.24838603242551;False
1251;winter;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;-2.8857111453066295;1017.3111813648582;1.8324082215871726;27.883278450931243;False
1252;winter;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-4.685090129698835;807.8746642207386;2.44501538799733;30.112470759483813;True
1253;winter;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-2.8502088371070613;1020.2556648315191;2.75489118487576;100.43248142821881;True
1254;winter;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-1.8871949879094245;1006.2680245127148;3.328863486480543;84.5539377400786;False
1255;winter;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-2.3206968564519457;962.5624374180843;3.0747966586062603;74.34955138535429;True
1256;winter;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-6.310050114036073;769.8742464325616;3.0180109982962904;57.85526497255546;False
1257;winter;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-4.388019344910958;1008.7497059684137;2.5788085293471;47.099434050603804;False
1258;winter;rcp85;2031-2060;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;-1.705424269070079;1308.790234985863;2.7571993844801455;111.2077982065623;False
1259;winter;rcp85;2031-2060;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;-1.8882941305781173;1131.3338329907851;2.6056825675972846;47.535772511240566;False
1260;winter;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;-3.885326445372584;1065.6836569086488;2.972823697515935;56.9655831527333;False
1261;winter;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;-2.265684765882611;1265.9296207832592;2.85788085293467;122.98077015752028;False
1262;winter;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;-2.1875906792701585;1210.8542173871576;2.8460101121125376;13.529076610824177;False
1263;winter;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-2.008842602769789;1234.121880517684;3.0100296768520707;115.30675405616353;True
1264;winter;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-0.8674653770058853;1293.5147708000572;3.2653879973620974;91.6343846774987;False
1265;winter;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;-1.520685865025257;1217.2621180026395;3.091311277203772;98.68071844457768;False
1266;winter;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-1.8276764123983185;1320.5069718923796;1.9518025939767085;63.422379312370595;False
1267;winter;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;-2.0462684106396978;1117.4701371908868;3.45474280061552;107.72763459230146;False
1268;winter;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-1.8549351505825484;1214.4758989717127;2.31465706748736;34.02530308423866;False
1269;winter;rcp85;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;-1.7789843921740953;1071.9551048427656;2.9748845900197693;69.25263024340836;False
1270;winter;rcp85;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;-1.7640910090129296;938.3828155337703;2.665036271708061;16.853353373950426;False
1271;winter;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;-3.8062980874917116;764.8353693668175;2.395361617938022;25.677655241887237;False
1272;winter;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;-1.7247417014728512;1002.3118271123291;2.4099527368652502;93.8572195315785;False
1273;winter;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-4.760793581006794;848.1849054473656;4.79863706309078;122.37996486654185;False
1274;winter;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;-1.9905693559023803;904.8774798641259;3.065069245988127;57.49175296193505;False
1275;winter;rcp85;2031-2060;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;-2.0589360298966426;1000.4733339774265;1.886156298087485;29.31262028822664;False
1276;winter;rcp85;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-5.354605407781889;895.4579031737355;3.0707298307320343;26.49559603074954;False
1277;winter;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-3.2608485381402375;1108.7853375149969;2.9119586722356416;96.88264424786723;False
1278;winter;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-3.488343591998216;1040.0428542280545;2.846394812046583;-8.485185942772432;True
1279;winter;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;-3.1512090569355564;1060.9951634516058;3.0329193229281373;79.69725601592916;False
1280;winter;rcp85;2031-2060;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-5.189459221806942;946.8011189880255;3.7978401846559677;94.42081045491227;False
1281;winter;rcp85;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-2.394394372389513;1093.570966916075;3.375824357001534;80.36018862622632;False
1282;winter;rcp85;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;-2.943168828313901;1035.1680821863;3.1314025060452764;59.709109034111634;False
1283;winter;rcp85;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-3.662063090789161;1054.1960984828786;2.1171960870520934;37.71696835461489;False
1284;winter;rcp85;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;-2.7130907891844345;1272.0598608668124;2.732963288634835;111.29576883674531;False
1285;winter;rcp85;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;-2.1562101560782594;1220.5402902991832;3.5344031655308754;74.14673308168949;False
1286;winter;rcp85;2031-2060;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;-2.7206748735985684;1181.6614066880989;3.671411299186616;61.38789050787136;False
1287;winter;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-1.8522422510441743;1080.760024227554;2.895636403605181;57.267536396874334;True
1288;winter;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-2.4579522972081804;1091.5136326247716;2.062238953616145;37.054862730265995;False
1289;winter;rcp85;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-4.584765882611521;870.6259961232009;1.8912673114970744;26.32074018944013;False
1290;winter;rcp85;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-5.022087271927887;956.197953564855;2.9125082435700165;73.01365896014488;True
1291;winter;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-2.8211914706528773;1195.6589708382755;3.509342712684088;150.15935320779772;True
1292;winter;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;-3.0960046163991706;1100.3301298128272;2.915448450208828;-10.854914175806243;False
1293;winter;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;-2.888843701912492;1122.4562422158456;3.047015827654434;72.82913772057213;False
1294;winter;rcp85;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-4.7933831611342725;974.2052624555283;3.621757529127308;99.95861848020695;True
1295;winter;rcp85;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-1.5450593537040618;1211.1250552850179;3.3678555726533546;84.64800739162524;True
1296;winter;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-2.5263464497691643;1065.7628408131377;2.5356122224664546;46.58101723466132;True
1297;winter;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;-3.177808309518525;1065.457166132232;2.331171686084872;41.0339056174555;False
1298;winter;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;-2.2541437678610237;1083.056667577463;3.2587381842163268;116.45233634016654;False
1299;winter;rcp85;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-3.5353319410859285;1086.5867604683142;2.4123158936029654;26.916325131624035;False
1300;winter;rcp85;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;-2.0156298087491678;1020.9881676346635;;;False
1301;winter;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;0.16482193888771235;1066.0694458532344;5.396048582106005;126.99320260234708;False
1302;winter;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;0.15220927676415386;1103.4668875123202;4.797895141789411;151.8153925679967;False
1303;winter;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;-0.2921741041986934;1047.266473107664;4.189547153220474;93.80212159281552;False
1304;winter;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;0.4373818421631199;1128.9906716813202;4.818531545394592;212.1681034158787;False
1305;winter;rcp85;2071-2100;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;-1.0740492415915242;1129.6480221364702;3.644070125302278;140.2201192225433;False
1306;winter;rcp85;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-2.235183556825632;879.110871946243;4.894921960870533;101.34867848498823;True
1307;winter;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-0.2774181138711356;1048.134084740008;5.3276819081116855;128.31090133670762;True
1308;winter;rcp85;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;0.765695757309345;1108.1125844465714;5.981754231699313;186.39849767393525;False
1309;winter;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-0.5024400967245128;1061.972454095259;4.893053418333693;173.75956806252907;True
1310;winter;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-3.4312969282397034;852.6209097572619;5.89676418409266;140.60192829725577;False
1311;winter;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-2.0451967465376697;1100.8934106164304;4.921631127720389;139.24313869862056;False
1312;winter;rcp85;2071-2100;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;0.811969663662353;1414.265573349699;5.274593317212577;216.68313657039835;False
1313;winter;rcp85;2071-2100;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;-0.020246207957768547;1257.0856263124435;4.473730490217633;173.28756583289896;False
1314;winter;rcp85;2071-2100;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;-1.3744449329522581;1165.828967466541;5.483705209936261;157.11089371062542;False
1315;winter;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;0.5284458122664546;1338.3619086221956;5.652011431083736;195.4130579964567;False
1316;winter;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;0.15789734007478273;1296.2136394402619;5.191498131457479;98.88849866392843;False
1317;winter;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;0.33714003077602683;1301.2707618834763;5.356012310397887;182.45563542195578;True
1318;winter;rcp85;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;1.929522972081827;1429.3504172745681;6.06237634644981;227.4700311520096;False
1319;winter;rcp85;2071-2100;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;0.2627005935370903;1329.8402319244826;4.874697735766119;211.25883236642085;False
1320;winter;rcp85;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-0.0010386898219394425;1475.5451286984264;3.7784403165530875;218.4605361184174;False
1321;winter;rcp85;2071-2100;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;-0.015602330182446167;1241.2567017811632;5.485408881072772;231.51419918257784;False
1322;winter;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;0.356814684546066;1406.871905484601;4.526406902615975;226.421309597127;False
1323;winter;rcp85;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;1.0401516816883145;1174.2050946374652;5.794020663882179;171.50262003810792;False
1324;winter;rcp85;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;-0.2832160914486508;1029.5109814380546;4.14591118927234;107.98151927823471;False
1325;winter;rcp85;2071-2100;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;-1.535084633985491;849.1444158931438;4.666575071444242;109.98670176821349;False
1326;winter;rcp85;2071-2100;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;0.5151461859749702;996.7632682697148;4.649840624313072;88.30866068896421;False
1327;winter;rcp85;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-1.9372059793361132;996.646456504607;7.622224664761461;270.8415159237833;False
1328;winter;rcp85;2071-2100;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;0.6087931413497927;1013.8169589894869;5.6644317432403;166.43123208729605;False
1329;winter;rcp85;2071-2100;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;-0.5521488239173209;1087.1118965450814;3.392943504066807;115.9511828558816;False
1330;winter;rcp85;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-2.7162233457902403;982.1213786930639;5.7091118927236835;113.1590715500779;False
1331;winter;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-0.6415915585843095;1138.9591602944731;5.53121565179157;127.0564670273435;False
1332;winter;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-1.1532424708726694;1097.6214407144942;5.18149593317213;49.09340054366726;True
1333;winter;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;-0.7875027478566494;1116.8635429982746;5.396625632007044;135.565635562598;False
1334;winter;rcp85;2071-2100;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-2.3957133435919786;1101.1434704923556;6.591586062870931;248.76316195924244;False
1335;winter;rcp85;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;0.43375467135638246;1197.172045002772;6.203973400747429;183.96126671292336;False
1336;winter;rcp85;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;-0.916597054297597;1124.7769715314803;5.15797428006158;149.31799837929202;False
1337;winter;rcp85;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-1.72699494394368;1178.8101658870373;4.052264233897574;162.33103575877362;False
1338;winter;rcp85;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;0.14819740602331422;1320.6785714765203;5.594251483842584;159.91447944645324;False
1339;winter;rcp85;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;0.8110079138272113;1321.8148501686119;6.501621235436346;175.42129295111818;False
1340;winter;rcp85;2071-2100;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;-0.605512200483588;1281.4362275414373;5.786573972301596;161.16271136120986;False
1341;winter;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-0.12694548252358118;1178.56393082112;4.620933172125774;155.07144299044046;True
1342;winter;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-0.47584084414154404;1100.7275999339236;4.044350406682781;46.268830039417935;False
1343;winter;rcp85;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-2.257221367333443;969.1309800538997;4.218811826775152;124.82572412013894;False
1344;winter;rcp85;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-2.157116948779901;1057.602763721041;5.777478566718003;174.4184691163308;True
1345;winter;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-0.08581006814682723;1239.8985841086105;6.244724115190138;194.3989664781327;True
1346;winter;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;-0.553495273686508;1177.1665313160531;5.457957792921491;65.9814873274197;False
