;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Original Model
1006;winter;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;-2.073032534622996;1249.6170128458382;271.076967465377;3.9597973636963466e-05;22.98481809188833;5.18120877727478e-09;False
1007;winter;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-0.5997691800395728;1256.3483683401005;272.5502308199604;3.981127742097309e-05;20.817532012530226;5.564329771621443e-09;False
1008;winter;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-2.066080457243345;1252.5531230797792;271.08391954275663;3.969101335588826e-05;22.874671974609804;5.2387314681182815e-09;False
1009;winter;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-4.88851395911189;864.8731717515134;268.2614860408881;2.74061770144597e-05;19.442952778083097;2.0164173311462993e-09;False
1010;winter;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-5.731803693119332;897.8216357586489;267.41819630688065;2.845025083525518e-05;22.782177401626733;2.2420483915487197e-09;False
1011;winter;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-3.8666959771377947;1053.4597708697265;269.2833040228622;3.338212572786671e-05;20.83660213783249;3.165523800292603e-09;False
1012;winter;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-4.069954935150577;1065.316371774642;269.0800450648494;3.3757838738517565e-05;20.355826830072544;3.200396094397513e-09;True
1013;winter;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-2.6080677071883542;1089.0289533450123;270.5419322928116;3.4509245105616783e-05;19.373035282479666;3.4511251299379766e-09;False
1014;winter;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-3.0138162233457706;1028.8658290256324;270.1361837766542;3.2602790739017935e-05;23.756898837656628;3.811712488351903e-09;True
1015;winter;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-2.343476588261126;1103.1114903013113;270.80652341173885;3.4955493773332294e-05;22.189157301055175;4.187749860521424e-09;False
1016;winter;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-5.4815563860188945;947.5910973145322;267.6684436139811;3.002734990349495e-05;32.339133600791385;2.2932643994129455e-09;True
1017;winter;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-3.539151461859717;1125.640654980573;269.61084853814026;3.5669399922065455e-05;29.634758326005716;3.1068974799143058e-09;True
1018;winter;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-4.93330402286216;1016.9985806766408;268.2166959771378;3.22267403312242e-05;34.04381800945263;2.4912231488276793e-09;True
1019;winter;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-1.6860518795339203;1212.6606648165882;271.46394812046606;3.8426897635326774e-05;25.01897910255001;3.730283822241092e-09;True
1020;winter;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-3.7535392393932625;1004.3527250579227;269.3964607606067;3.182601734789473e-05;29.187949961530006;2.6103625562364245e-09;True
1021;winter;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-3.767031215651741;1094.5185894388553;269.38296878434824;3.4683201176225547e-05;29.64573944823038;2.8873725698057625e-09;False
1022;winter;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-3.9619641679489632;853.8577189286166;269.188035832051;2.705711837809645e-05;14.84767600021983;1.886071285570094e-09;True
1023;winter;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-2.592734666959757;947.3416576780679;270.5572653330402;3.0019445638390368e-05;16.636829522972082;2.373697599680686e-09;True
1024;winter;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-1.1800615519894109;1019.6888693376384;271.96993844801057;3.2311990434558975e-05;15.173791630028578;2.8023421127403598e-09;False
1025;winter;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-2.4736975159375447;969.4282815020854;270.67630248406243;3.071932851364126e-05;16.12792818476588;2.5106244362238854e-09;True
1026;winter;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-1.8499890085732886;1184.6090947253072;271.3000109914267;3.7537997018952874e-05;18.50192006484942;4.896210845081583e-09;True
1027;winter;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-0.09202022422510936;1323.1855793768666;273.05797977577487;4.192922083355092e-05;17.8862782342273;5.7452338459316185e-09;False
1028;winter;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-1.4764728511760836;1348.494450572717;271.6735271488239;4.2731210566478975e-05;17.222883806880635;5.280321107351828e-09;False
1029;winter;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;-1.4455594636183378;1186.9768588667152;271.70444053638164;3.761302693698872e-05;20.739970323147944;4.902860612894502e-09;False
1030;winter;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;0.338074302044447;1249.127747284551;273.4880743020444;3.958246974689302e-05;19.358550642998463;5.504748171910309e-09;False
1031;winter;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-1.2786546493734932;1272.9374997037717;271.8713453506265;4.033695527238357e-05;20.884502431853154;4.937944036127808e-09;False
1032;winter;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-3.6116399208617054;910.993247693595;269.5383600791383;2.8867634030902063e-05;18.257487909430644;2.2025432525923083e-09;False
1033;winter;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-4.523103978896415;939.7677068763787;268.62689602110356;2.9779441620287306e-05;19.99423980545175;2.429125993535603e-09;False
1034;winter;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-3.10152780830947;1049.914895605061;270.0484721916905;3.326979540919021e-05;19.38537831116729;3.2535682456255875e-09;False
1035;winter;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-2.688579907671965;1092.890667600877;270.461420092328;3.463161544606931e-05;17.639247636843262;3.341300395789486e-09;True
1036;winter;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-1.6627500549570868;1109.139390873841;271.4872499450429;3.514650641600885e-05;18.907510579248186;3.5559879297033936e-09;False
1037;winter;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-1.9286051879533943;1102.0739330567221;271.2213948120466;3.4922615568253673e-05;21.166372417014728;4.560046888245845e-09;True
1038;winter;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-1.811409100901301;1112.336001681296;271.3385908990987;3.5247800899982764e-05;22.19303006155199;4.276186174312416e-09;False
1039;winter;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-4.265629808749168;997.4847101358089;268.8843701912508;3.1608383087934726e-05;30.248035282479666;2.506583792582903e-09;True
1040;winter;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-2.6933611782808953;1114.8422859689383;270.4566388217191;3.532722025657649e-05;27.256886815783687;3.1354091091605204e-09;True
1041;winter;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-3.5814134974719423;1066.4721880097472;269.56858650252803;3.3794464344872464e-05;30.1866790778193;2.6529938458098777e-09;True
1042;winter;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-0.7494724115189797;1237.689601269154;272.400527588481;3.922001677152743e-05;24.00278907452187;3.895819855279235e-09;True
1043;winter;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-2.568251264014066;1094.1556459810738;270.5817487359859;3.467170019206384e-05;26.560006320070347;3.08378083968384e-09;True
1044;winter;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-2.838338096284872;1128.774724975736;270.3116619037151;3.57687126072875e-05;26.581508298527147;2.959930813530651e-09;False
1045;winter;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;-2.3964003077599045;1043.4412496067398;270.7535996922401;3.3064657946318474e-05;15.305176961969664;2.9074306367349044e-09;False
1046;winter;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;-1.6995713343591774;997.6614783821223;271.4504286656408;3.1613984535646636e-05;15.471727989668059;3.0764253087807344e-09;False
1047;winter;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;-2.309732908331455;1003.1661035962671;270.8402670916685;3.1788415582815774e-05;16.912901530556166;2.890675061228907e-09;False
1048;winter;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;-2.8857111453066295;1017.3111813648582;270.26428885469335;3.223664604928316e-05;15.903548513409541;2.9597226833955567e-09;False
1049;winter;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-4.685090129698835;807.8746642207386;268.46490987030114;2.5600003302555917e-05;16.56046658606287;1.7055190931405781e-09;True
1050;winter;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-2.8502088371070613;1020.2556648315191;270.2997911628929;3.2329951099941665e-05;16.077499862607166;2.4028758051712865e-09;True
1051;winter;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-1.8871949879094245;1006.2680245127148;271.26280501209055;3.188670952520834e-05;14.966112057595076;2.683646956205947e-09;False
1052;winter;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-2.3206968564519457;962.5624374180843;270.82930314354803;3.050176304339e-05;16.806413497471972;2.493307449171927e-09;True
1053;winter;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;-3.885326445372584;1065.6836569086488;269.2646735546274;3.376947730209676e-05;20.93301755880413;3.756426246779457e-09;False
1054;winter;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;-2.265684765882611;1265.9296207832592;270.88431523411737;4.011488898976029e-05;19.129657617058694;5.165949099627359e-09;False
1055;winter;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;-2.1875906792701585;1210.8542173871576;270.9624093207298;3.836965477055155e-05;17.758872142229063;5.030239454498623e-09;False
1056;winter;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-2.008842602769789;1234.121880517684;271.1411573972302;3.910696252305892e-05;19.296811455814463;4.987095537003572e-09;True
1057;winter;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-0.8674653770058853;1293.5147708000572;272.2825346229941;4.0989009645855746e-05;18.445264412508244;5.452912771962968e-09;False
1058;winter;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;-1.520685865025257;1217.2621180026395;271.6293141349747;3.857270888795851e-05;18.574580264893385;5.000415065918084e-09;False
1059;winter;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-1.8276764123983185;1320.5069718923796;271.32232358760166;4.1844340884363185e-05;17.83028378489778;5.399730624090556e-09;False
1060;winter;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;-2.0462684106396978;1117.4701371908868;271.1037315893603;3.54104918368598e-05;22.613098345790284;4.284237071795598e-09;False
1061;winter;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-1.8549351505825484;1214.4758989717127;271.29506484941743;3.848441893463739e-05;22.30822364805452;5.082836998610211e-09;False
1062;winter;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;-3.8062980874917116;764.8353693668175;269.34370191250827;2.423617034777098e-05;15.615020128050121;1.603959184664079e-09;False
1063;winter;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;-1.7247417014728512;1002.3118271123291;271.4252582985271;3.1761345194575286e-05;14.831273013299626;2.572424091380495e-09;False
1064;winter;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-4.760793581006794;848.1849054473656;268.3892064189932;2.6877357766349963e-05;21.036663277643438;1.948303595493605e-09;False
1065;winter;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;-1.9905693559023803;904.8774798641259;271.1594306440976;2.8673837042871635e-05;16.600399813145746;2.3477890966198054e-09;False
1066;winter;rcp85;2031-2060;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;-2.0589360298966426;1000.4733339774265;271.09106397010333;3.1703086862671005e-05;15.584838357331282;2.6507819882838908e-09;False
1067;winter;rcp85;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-5.354605407781889;895.4579031737355;267.7953945922181;2.8375348669535564e-05;21.960322667069686;2.210740700881469e-09;False
1068;winter;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-3.2608485381402375;1108.7853375149969;269.88915146185974;3.5135287142082946e-05;19.435265649043746;3.285538114013716e-09;False
1069;winter;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-3.488343591998216;1040.0428542280545;269.66165640800176;3.29569692951319e-05;19.738503654649374;3.1887631993155265e-09;True
1070;winter;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;-3.1512090569355564;1060.9951634516058;269.9987909430644;3.3620907909714484e-05;20.414653289184436;3.104226176614594e-09;False
1071;winter;rcp85;2031-2060;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-5.189459221806942;946.8011189880255;267.96054077819304;3.0002317000913422e-05;25.38129259177841;2.4006677463701477e-09;False
1072;winter;rcp85;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-2.394394372389513;1093.570966916075;270.75560562761046;3.465317283050913e-05;18.969892077929217;3.3898405018976054e-09;False
1073;winter;rcp85;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;-2.943168828313901;1035.1680821863;270.2068311716861;3.280249709059941e-05;20.255095556715762;3.1298337806809334e-09;False
1074;winter;rcp85;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-3.662063090789161;1054.1960984828786;269.4879369092108;3.340545854193217e-05;19.575907823147944;3.018511149344999e-09;False
1075;winter;rcp85;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;;1272.0598608668124;;4.0309144575849004e-05;;4.985448090016848e-09;False
1076;winter;rcp85;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;;1220.5402902991832;;3.86765878995609e-05;;4.880974359649024e-09;False
1077;winter;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-1.8522422510441743;1080.760024227554;271.2977577489558;3.424721855361479e-05;20.557706707518136;4.31094850532962e-09;True
1078;winter;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-2.4579522972081804;1091.5136326247716;270.6920477027918;3.4587979840823495e-05;23.19090734227303;4.301300943812945e-09;False
1079;winter;rcp85;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-5.022087271927887;956.197953564855;268.1279127280721;3.0300084720157902e-05;33.17106094746098;2.2785753302242763e-09;True
1080;winter;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-2.8211914706528773;1195.6589708382755;270.3288085293471;3.788814646355475e-05;27.058680479226204;3.274933473768225e-09;True
1081;winter;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;-3.0960046163991706;1100.3301298128272;270.0539953836008;3.486735777793074e-05;26.738759548801934;3.040209265744056e-09;False
1082;winter;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;-2.888843701912492;1122.4562422158456;270.2611562980875;3.5568491970740665e-05;27.638007666520114;3.0680009366651256e-09;False
1083;winter;rcp85;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-4.7933831611342725;974.2052624555283;268.3566168388657;3.0870701905579904e-05;34.95652547263135;2.3142191653391095e-09;True
1084;winter;rcp85;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-1.5450593537040618;1211.1250552850179;271.6049406462959;3.8378237105642314e-05;24.77357661024401;3.6670818378168996e-09;True
1085;winter;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-2.5263464497691643;1065.7628408131377;270.6236535502308;3.377198648861566e-05;26.645183007254342;2.9871796666642263e-09;True
1086;winter;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;-3.177808309518525;1065.457166132232;269.97219169048145;3.37623002424846e-05;29.772044680149484;2.902442911009442e-09;False
1087;winter;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;-2.2541437678610237;1083.056667577463;270.89585623213895;3.431999478976421e-05;25.16813619751594;2.92621533110841e-09;False
1088;winter;rcp85;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-3.5353319410859285;1086.5867604683142;269.61466805891405;3.443185668328118e-05;29.441055039569136;2.9314187844186633e-09;False
1089;winter;rcp85;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;-2.0156298087491678;1020.9881676346635;271.1343701912508;3.2353162713091725e-05;17.520492141129917;3.2974259235262936e-09;False
1090;winter;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;0.16482193888771235;1066.0694458532344;273.3148219388877;3.378170221605047e-05;11.322917811606947;3.262078388949607e-09;False
1091;winter;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;0.15220927676415386;1103.4668875123202;273.30220927676413;3.496675563136361e-05;10.460223915970543;3.578408403622237e-09;False
1092;winter;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;-0.2921741041986934;1047.266473107664;272.8578258958013;3.3185871964524045e-05;12.833181056276105;3.2237622508706282e-09;False
1093;winter;rcp85;2071-2100;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;-1.0740492415915242;1129.6480221364702;272.07595075840845;3.5796385724404586e-05;13.499978532369752;3.5000898934975283e-09;False
1094;winter;rcp85;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-2.235183556825632;879.110871946243;270.91481644317435;2.785734250850011e-05;12.290712931413497;2.050397124844809e-09;True
1095;winter;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-0.2774181138711356;1048.134084740008;272.87258188612884;3.3213364918118233e-05;12.555156353044625;2.772179037849686e-09;True
1096;winter;rcp85;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;0.765695757309345;1108.1125844465714;273.9156957573093;3.5113968883773525e-05;12.798704042097164;3.3918138394897134e-09;False
1097;winter;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-0.5024400967245128;1061.972454095259;272.64755990327546;3.3651876381450395e-05;12.086100653989888;2.9829154980558696e-09;True
1098;winter;rcp85;2071-2100;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;-1.3744449329522581;1165.828967466541;271.7755550670477;3.694289069721845e-05;15.365090541877336;4.414484150592867e-09;False
1099;winter;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;0.5284458122664546;1338.3619086221956;273.67844581226643;4.241012968737153e-05;15.371537700593537;5.604254769640005e-09;False
1100;winter;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;0.15789734007478273;1296.2136394402619;273.30789734007476;4.107453163232508e-05;15.139022656078259;5.395467255213747e-09;False
1101;winter;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;0.33714003077602683;1301.2707618834763;273.487140030776;4.123478217239195e-05;16.041533853594196;5.653833327161844e-09;True
1102;winter;rcp85;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;1.929522972081827;1429.3504172745681;275.0795229720818;4.529338153961544e-05;15.689715459441636;6.444872591931559e-09;False
1103;winter;rcp85;2071-2100;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;0.2627005935370903;1329.8402319244826;273.41270059353707;4.214009404785163e-05;14.380240677896241;5.801981596906122e-09;False
1104;winter;rcp85;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-0.0010386898219394425;1475.5451286984264;273.14896131017804;4.675720361175839e-05;14.77478394976918;6.3024711930836886e-09;False
1105;winter;rcp85;2071-2100;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;-0.015602330182446167;1241.2567017811632;273.13439766981753;3.9333051365793445e-05;17.935454564189932;5.180416643177522e-09;False
1106;winter;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;0.356814684546066;1406.871905484601;273.50681468454604;4.458108048408627e-05;15.257359103649154;6.082340286395441e-09;False
1107;winter;rcp85;2071-2100;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;-1.535084633985491;849.1444158931438;271.6149153660145;2.690776281761426e-05;12.491929888437019;2.0566626216494166e-09;False
1108;winter;rcp85;2071-2100;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;0.5151461859749702;996.7632682697148;273.66514618597495;3.158552197472922e-05;11.987664699659266;2.6751939936875347e-09;False
1109;winter;rcp85;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-1.9372059793361132;996.646456504607;271.21279402066386;3.158182043325877e-05;14.342067796493735;2.7708490842871024e-09;False
1110;winter;rcp85;2071-2100;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;0.6087931413497927;1013.8169589894869;273.75879314134977;3.212592082381065e-05;13.116943627720378;2.912497335950629e-09;False
1111;winter;rcp85;2071-2100;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;-0.5521488239173209;1087.1118965450814;272.59785117608266;3.4448497241396095e-05;13.126920064849417;3.167092873587726e-09;False
1112;winter;rcp85;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-2.7162233457902403;982.1213786930639;270.43377665420974;3.112154849206099e-05;16.655781146955373;2.7164447466780592e-09;False
