,Season,Experiment,Period,Institute,Model,Model Id,Ensemble,RCM Ver,TAS celsius,PR mm.30.days,TAS,PR,TAS variance,PR variance,Original Model
,winter,rcp26,2031-2060,GERICS,MIROC-MIROC5,REMO2015,r1i1p1,v1,-5.147087271927887,84.45796067176427,268.0029127280721,3.2584089765341155e-05,31.94561304682348,3.5664156293441214e-09,False
,winter,rcp26,2031-2060,GERICS,MOHC-HadGEM2-ES,REMO2015,r1i1p1,v1,-1.7312266432182923,95.69006003922591,271.4187733567817,3.691746143488654e-05,25.989695537480767,4.96645766470289e-09,False
,winter,rcp26,2031-2060,GERICS,NCC-NorESM1-M,REMO2015,r1i1p1,v1,-2.6355737524730216,100.27364239008197,270.51442624752696,3.8685818823334094e-05,23.463951555286876,4.747206862582065e-09,False
,winter,rcp26,2031-2060,GERICS,NOAA-GFDL-GFDL-ESM2G,REMO2015,r1i1p1,v1,-8.095894702132341,84.86518757137317,265.05410529786764,3.274119890870878e-05,49.98340638052319,3.6370887058799537e-09,False
,winter,rcp26,2031-2060,KNMI,CNRM-CERFACS-CNRM-CM5,RACMO22E,r1i1p1,v2,-6.2022642338975515,76.04901642295182,266.9477357661024,2.9339898311324003e-05,22.71067130138492,2.2516609648102147e-09,False
,winter,rcp26,2031-2060,KNMI,ICHEC-EC-EARTH,RACMO22E,r12i1p1,v1,-3.954737304902153,86.90984664735859,269.1952626950978,3.353003342876489e-05,21.03026764123983,3.1410740075733657e-09,False
,winter,rcp26,2031-2060,KNMI,MOHC-HadGEM2-ES,RACMO22E,r1i1p1,v2,-3.617410419872499,83.78169163946896,269.5325895801275,3.2323183502881546e-05,24.3270104006375,3.2274136251811315e-09,False
,winter,rcp26,2031-2060,KNMI,MPI-M-MPI-ESM-LR,RACMO22E,r1i1p1,v1,-3.8883490877115605,84.24485471385421,269.2616509122884,3.25018729605919e-05,22.269185191800396,2.936937331958416e-09,False
,winter,rcp26,2031-2060,KNMI,NCC-NorESM1-M,RACMO22E,r1i1p1,v1,-4.544757089470181,85.08654640752894,268.6052429105298,3.282659969426271e-05,20.806858306770717,2.773712323158083e-09,False
,winter,rcp26,2031-2060,MPI-CSC,MPI-M-MPI-ESM-LR,REMO2009,r1i1p1,v1,-2.8608705209936147,88.89004497062665,270.28912947900636,3.429399883126028e-05,23.647705883161134,4.099000851695575e-09,True
,winter,rcp26,2031-2060,MPI-CSC,MPI-M-MPI-ESM-LR,REMO2009,r2i1p1,v1,-2.7332600571554053,91.08454642858734,270.4167399428446,3.5140642912263634e-05,22.814698285337435,4.426509713864408e-09,False
,winter,rcp26,2031-2060,SMHI,ICHEC-EC-EARTH,RCA4,r12i1p1,v1,-3.5803143548032494,92.84462554555958,269.5696856451967,3.5819685781465886e-05,30.202503297428006,3.093954224692636e-09,True
,winter,rcp26,2031-2060,SMHI,MOHC-HadGEM2-ES,RCA4,r1i1p1,v1,-2.8697460980434926,92.23211254489688,270.2802539019565,3.5583376753432435e-05,30.968454605407782,3.4566352802964866e-09,True
,winter,rcp26,2031-2060,SMHI,MPI-M-MPI-ESM-LR,RCA4,r1i1p1,v1a,-3.670581446471715,85.55563593151858,269.47941855352826,3.300757559086365e-05,31.897034375686964,2.797328395739621e-09,True
,winter,rcp26,2031-2060,SMHI,NCC-NorESM1-M,RCA4,r1i1p1,v1,-4.427011431083713,87.82601802001604,268.72298856891626,3.388349460648767e-05,30.84845570455045,2.6805595925689328e-09,False
,winter,rcp26,2071-2100,CLMcom,ICHEC-EC-EARTH,CCLM4-8-17,r12i1p1,v1,-3.9972466476148156,76.44873761847717,269.15275335238516,2.94941117355236e-05,18.225815426467356,2.2965071109029554e-09,True
,winter,rcp26,2071-2100,CLMcom,MIROC-MIROC5,CCLM4-8-17,r1i1p1,v1,-5.270081336557439,76.50473322756187,267.87991866344254,2.9515714979769242e-05,19.80819445207738,2.2656610652711836e-09,False
,winter,rcp26,2071-2100,DMI,ICHEC-EC-EARTH,HIRHAM5,r3i1p1,v2,-2.889118487579651,101.38079317671095,270.2608815124203,3.91129603305212e-05,21.632436387118048,4.88247825482307e-09,True
,winter,rcp26,2071-2100,GERICS,ICHEC-EC-EARTH,REMO2015,r12i1p1,v1,-2.7254561442074987,95.96827203662978,270.4245438557925,3.702479631042816e-05,24.396761307430204,4.923972726002529e-09,False
,winter,rcp26,2071-2100,GERICS,IPSL-IPSL-CM5A-LR,REMO2015,r1i1p1,v1,-7.718146845460524,77.74653668507399,265.43185315453945,2.9994805819858795e-05,39.565495163772255,3.1020567048605957e-09,False
,winter,rcp26,2071-2100,GERICS,MIROC-MIROC5,REMO2015,r1i1p1,v1,-5.085150582545566,84.0983236719158,268.0648494174544,3.244534092280702e-05,30.7125879314135,3.53788480654078e-09,False
,winter,rcp26,2071-2100,GERICS,MOHC-HadGEM2-ES,REMO2015,r1i1p1,v1,-1.2045724335018235,96.76486158087951,271.94542756649815,3.7332122523487464e-05,22.564002734117388,4.935808752897441e-09,False
,winter,rcp26,2071-2100,GERICS,NCC-NorESM1-M,REMO2015,r1i1p1,v1,-2.574653770059342,98.75976565015738,270.57534622994064,3.810176143910393e-05,25.03222548911849,4.757207105710945e-09,False
,winter,rcp26,2071-2100,GERICS,NOAA-GFDL-GFDL-ESM2G,REMO2015,r1i1p1,v1,-9.06984502088369,84.19922614626948,264.0801549791163,3.2484269346554584e-05,48.93062005385799,3.443014652454547e-09,False
,winter,rcp26,2071-2100,KNMI,CNRM-CERFACS-CNRM-CM5,RACMO22E,r1i1p1,v2,-6.332457683007249,70.98599448783709,266.81754231699273,2.7386571947468012e-05,22.94702819300945,2.1185720399608455e-09,False
,winter,rcp26,2071-2100,KNMI,ICHEC-EC-EARTH,RACMO22E,r12i1p1,v1,-4.443663442514833,84.68082234685986,268.70633655748514,3.267007034986877e-05,22.372245273686524,3.205797881131411e-09,False
,winter,rcp26,2071-2100,KNMI,MOHC-HadGEM2-ES,RACMO22E,r1i1p1,v2,-2.9572653330401977,85.95579014843337,270.1927346669598,3.3161956075784476e-05,20.345074123433722,3.202590957628127e-09,False
,winter,rcp26,2071-2100,KNMI,MPI-M-MPI-ESM-LR,RACMO22E,r1i1p1,v1,-3.6152670916684997,87.46019985209877,269.5347329083315,3.374236105405045e-05,21.372686648164432,3.041250116352416e-09,False
,winter,rcp26,2071-2100,KNMI,NCC-NorESM1-M,RACMO22E,r1i1p1,v1,-4.535908990987025,84.25208022762692,268.61409100901295,3.2504660581646186e-05,22.07701555286876,2.8044402084537924e-09,False
,winter,rcp26,2071-2100,MPI-CSC,MPI-M-MPI-ESM-LR,REMO2009,r1i1p1,v1,-2.500681468454559,92.32965273552082,270.6493185315454,3.5621007999815135e-05,22.271888395801277,4.424378429291777e-09,True
,winter,rcp26,2071-2100,MPI-CSC,MPI-M-MPI-ESM-LR,REMO2009,r2i1p1,v1,-3.1549186634425155,88.12380088609925,269.99508133655746,3.3998379971488906e-05,26.38883717575291,4.370628072155255e-09,False
,winter,rcp26,2071-2100,SMHI,ICHEC-EC-EARTH,RCA4,r12i1p1,v1,-4.22314794460317,88.3952713348127,268.9268520553968,3.4103113940899964e-05,31.76724280061552,2.978245265754548e-09,True
,winter,rcp26,2071-2100,SMHI,MOHC-HadGEM2-ES,RCA4,r1i1p1,v1,-2.2274346010111685,93.52406157742858,270.9225653989888,3.608181388018078e-05,27.21685397889646,3.464559020463702e-09,True
,winter,rcp26,2071-2100,SMHI,MPI-M-MPI-ESM-LR,RCA4,r1i1p1,v1a,-3.514200923279816,88.91999137142145,269.63579907672016,3.430555222662865e-05,31.035845790283577,2.9563510151936005e-09,True
,winter,rcp26,2071-2100,SMHI,NCC-NorESM1-M,RCA4,r1i1p1,v1,-4.575423169927433,86.09655606246146,268.57457683007254,3.3216263912986674e-05,33.087072708287536,2.7554358581826663e-09,False
,winter,rcp45,2031-2060,CLMcom,CNRM-CERFACS-CNRM-CM5,CCLM4-8-17,r1i1p1,v1,-5.199296548692018,64.74021708055967,267.95070345130796,2.4976935602067774e-05,17.305872513189712,1.6881287307191864e-09,True
,winter,rcp45,2031-2060,CLMcom,ICHEC-EC-EARTH,CCLM4-8-17,r12i1p1,v1,-3.385326445372584,79.3142524177516,269.7646735546274,3.059963442042886e-05,16.893639055286876,2.2586950036314446e-09,True
,winter,rcp45,2031-2060,CLMcom,MOHC-HadGEM2-ES,CCLM4-8-17,r1i1p1,v1,-2.0587436799296484,83.70550534677494,271.09125632007033,3.229379064304589e-05,14.938128572213673,2.6611830968506817e-09,False
,winter,rcp45,2031-2060,CLMcom,MPI-M-MPI-ESM-LR,CCLM4-8-17,r1i1p1,v1,-3.664618597493927,73.41456523332577,269.48538140250605,2.8323520537548524e-05,19.840363266652012,2.1780072887988863e-09,True
,winter,rcp45,2031-2060,DMI,ICHEC-EC-EARTH,HIRHAM5,r3i1p1,v2,-2.5418993185315344,98.31194511794288,270.60810068146844,3.792899117204587e-05,20.063650664981314,4.796393551645896e-09,True
,winter,rcp45,2031-2060,DMI,MOHC-HadGEM2-ES,HIRHAM5,r1i1p1,v2,-1.1117773136953133,106.52186933992512,272.03822268630466,4.1096400208304445e-05,17.579832105957355,5.539390943061243e-09,False
,winter,rcp45,2031-2060,DMI,NCC-NorESM1-M,HIRHAM5,r1i1p1,v3,-2.228423829413032,107.06720459091713,270.92157617058695,4.1306791894643955e-05,18.547637530226424,5.320371663223261e-09,False
,winter,rcp45,2031-2060,GERICS,ICHEC-EC-EARTH,REMO2015,r1i1p1,v1,-2.073032534622996,102.6379476670093,271.076967465377,3.9597973636963466e-05,22.98481809188833,5.18120877727478e-09,False
,winter,rcp45,2031-2060,GERICS,MOHC-HadGEM2-ES,REMO2015,r1i1p1,v1,-0.5997691800395728,103.19083107516225,272.5502308199604,3.981127742097309e-05,20.817532012530226,5.564329771621443e-09,False
,winter,rcp45,2031-2060,GERICS,NCC-NorESM1-M,REMO2015,r1i1p1,v1,-2.066080457243345,102.87910661846236,271.08391954275663,3.969101335588826e-05,22.874671974609804,5.2387314681182815e-09,False
,winter,rcp45,2031-2060,IPSL,IPSL-IPSL-CM5A-MR,WRF381P,r1i1p1,v1,-4.88851395911189,71.03681082147953,268.2614860408881,2.74061770144597e-05,19.442952778083097,2.0164173311462993e-09,False
,winter,rcp45,2031-2060,KNMI,CNRM-CERFACS-CNRM-CM5,RACMO22E,r1i1p1,v2,-5.731803693119332,73.74305016498143,267.41819630688065,2.845025083525518e-05,22.782177401626733,2.2420483915487197e-09,False
,winter,rcp45,2031-2060,KNMI,ICHEC-EC-EARTH,RACMO22E,r12i1p1,v1,-3.8666959771377947,86.52646988663051,269.2833040228622,3.338212572786671e-05,20.83660213783249,3.165523800292603e-09,False
,winter,rcp45,2031-2060,KNMI,ICHEC-EC-EARTH,RACMO22E,r1i1p1,v1,-4.069954935150577,87.50031801023754,269.0800450648494,3.3757838738517565e-05,20.355826830072544,3.200396094397513e-09,True
,winter,rcp45,2031-2060,KNMI,MOHC-HadGEM2-ES,RACMO22E,r1i1p1,v2,-2.6080677071883542,89.4479633137587,270.5419322928116,3.4509245105616783e-05,19.373035282479666,3.4511251299379766e-09,False
,winter,rcp45,2031-2060,MPI-CSC,MPI-M-MPI-ESM-LR,REMO2009,r1i1p1,v1,-3.0138162233457706,84.50643359553449,270.1361837766542,3.2602790739017935e-05,23.756898837656628,3.811712488351903e-09,True
,winter,rcp45,2031-2060,MPI-CSC,MPI-M-MPI-ESM-LR,REMO2009,r2i1p1,v1,-2.343476588261126,90.6046398604773,270.80652341173885,3.4955493773332294e-05,22.189157301055175,4.187749860521424e-09,False
,winter,rcp45,2031-2060,SMHI,CNRM-CERFACS-CNRM-CM5,RCA4,r1i1p1,v1,-5.4815563860188945,77.83089094985891,267.6684436139811,3.002734990349495e-05,32.339133600791385,2.2932643994129455e-09,True
,winter,rcp45,2031-2060,SMHI,ICHEC-EC-EARTH,RCA4,r12i1p1,v1,-3.539151461859717,92.45508459799366,269.61084853814026,3.5669399922065455e-05,29.634758326005716,3.1068974799143058e-09,True
,winter,rcp45,2031-2060,SMHI,IPSL-IPSL-CM5A-MR,RCA4,r1i1p1,v1,-4.93330402286216,83.53171093853312,268.2166959771378,3.22267403312242e-05,34.04381800945263,2.4912231488276793e-09,True
,winter,rcp45,2031-2060,SMHI,MOHC-HadGEM2-ES,RCA4,r1i1p1,v1,-1.6860518795339203,99.602518670767,271.46394812046606,3.8426897635326774e-05,25.01897910255001,3.730283822241092e-09,True
,winter,rcp45,2031-2060,SMHI,MPI-M-MPI-ESM-LR,RCA4,r1i1p1,v1a,-3.7535392393932625,82.49303696574314,269.3964607606067,3.182601734789473e-05,29.187949961530006,2.6103625562364245e-09,True
,winter,rcp45,2031-2060,SMHI,NCC-NorESM1-M,RCA4,r1i1p1,v1,-3.767031215651741,89.89885744877661,269.38296878434824,3.4683201176225547e-05,29.64573944823038,2.8873725698057625e-09,False
,winter,rcp45,2071-2100,CLMcom,CNRM-CERFACS-CNRM-CM5,CCLM4-8-17,r1i1p1,v1,-3.9619641679489632,70.132050836026,269.188035832051,2.705711837809645e-05,14.84767600021983,1.886071285570094e-09,True
,winter,rcp45,2071-2100,CLMcom,ICHEC-EC-EARTH,CCLM4-8-17,r12i1p1,v1,-2.592734666959757,77.81040309470784,270.5572653330402,3.0019445638390368e-05,16.636829522972082,2.373697599680686e-09,True
,winter,rcp45,2071-2100,CLMcom,MOHC-HadGEM2-ES,CCLM4-8-17,r1i1p1,v1,-1.1800615519894109,83.75267920637687,271.96993844801057,3.2311990434558975e-05,15.173791630028578,2.8023421127403598e-09,False
,winter,rcp45,2071-2100,CLMcom,MPI-M-MPI-ESM-LR,CCLM4-8-17,r1i1p1,v1,-2.4736975159375447,79.62449950735814,270.67630248406243,3.071932851364126e-05,16.12792818476588,2.5106244362238854e-09,True
,winter,rcp45,2071-2100,DMI,ICHEC-EC-EARTH,HIRHAM5,r3i1p1,v2,-1.8499890085732886,97.29848827312586,271.3000109914267,3.7537997018952874e-05,18.50192006484942,4.896210845081583e-09,True
,winter,rcp45,2071-2100,DMI,MOHC-HadGEM2-ES,HIRHAM5,r1i1p1,v2,-0.09202022422510936,108.68054040056398,273.05797977577487,4.192922083355092e-05,17.8862782342273,5.7452338459316185e-09,False
,winter,rcp45,2071-2100,DMI,NCC-NorESM1-M,HIRHAM5,r1i1p1,v3,-1.4764728511760836,110.7592977883135,271.6735271488239,4.2731210566478975e-05,17.222883806880635,5.280321107351828e-09,False
,winter,rcp45,2071-2100,GERICS,ICHEC-EC-EARTH,REMO2015,r1i1p1,v1,-1.4455594636183378,97.49296582067475,271.70444053638164,3.761302693698872e-05,20.739970323147944,4.902860612894502e-09,False
,winter,rcp45,2071-2100,GERICS,MOHC-HadGEM2-ES,REMO2015,r1i1p1,v1,0.338074302044447,102.5977615839467,273.4880743020444,3.958246974689302e-05,19.358550642998463,5.504748171910309e-09,False
,winter,rcp45,2071-2100,GERICS,NCC-NorESM1-M,REMO2015,r1i1p1,v1,-1.2786546493734932,104.55338806601821,271.8713453506265,4.033695527238357e-05,20.884502431853154,4.937944036127808e-09,False
,winter,rcp45,2071-2100,IPSL,IPSL-IPSL-CM5A-MR,WRF381P,r1i1p1,v1,-3.6116399208617054,74.82490740809814,269.5383600791383,2.8867634030902063e-05,18.257487909430644,2.2025432525923083e-09,False
,winter,rcp45,2071-2100,KNMI,CNRM-CERFACS-CNRM-CM5,RACMO22E,r1i1p1,v2,-4.523103978896415,77.1883126797847,268.62689602110356,2.9779441620287306e-05,19.99423980545175,2.429125993535603e-09,False
,winter,rcp45,2071-2100,KNMI,ICHEC-EC-EARTH,RACMO22E,r12i1p1,v1,-3.10152780830947,86.23530970062103,270.0484721916905,3.326979540919021e-05,19.38537831116729,3.2535682456255875e-09,False
,winter,rcp45,2071-2100,KNMI,ICHEC-EC-EARTH,RACMO22E,r1i1p1,v1,-2.688579907671965,89.76514723621166,270.461420092328,3.463161544606931e-05,17.639247636843262,3.341300395789486e-09,True
,winter,rcp45,2071-2100,KNMI,MOHC-HadGEM2-ES,RACMO22E,r1i1p1,v2,-1.6627500549570868,91.09974463029494,271.4872499450429,3.514650641600885e-05,18.907510579248186,3.5559879297033936e-09,False
,winter,rcp45,2071-2100,MPI-CSC,MPI-M-MPI-ESM-LR,REMO2009,r1i1p1,v1,-1.9286051879533943,90.51941955291352,271.2213948120466,3.4922615568253673e-05,21.166372417014728,4.560046888245845e-09,True
,winter,rcp45,2071-2100,MPI-CSC,MPI-M-MPI-ESM-LR,REMO2009,r2i1p1,v1,-1.811409100901301,91.36229993275532,271.3385908990987,3.5247800899982764e-05,22.19303006155199,4.276186174312416e-09,False
,winter,rcp45,2071-2100,SMHI,CNRM-CERFACS-CNRM-CM5,RCA4,r1i1p1,v1,-4.265629808749168,81.92892896392681,268.8843701912508,3.1608383087934726e-05,30.248035282479666,2.506583792582903e-09,True
,winter,rcp45,2071-2100,SMHI,ICHEC-EC-EARTH,RCA4,r12i1p1,v1,-2.6933611782808953,91.56815490504626,270.4566388217191,3.532722025657649e-05,27.256886815783687,3.1354091091605204e-09,True
,winter,rcp45,2071-2100,SMHI,IPSL-IPSL-CM5A-MR,RCA4,r1i1p1,v1,-3.5814134974719423,87.59525158190942,269.56858650252803,3.3794464344872464e-05,30.1866790778193,2.6529938458098777e-09,True
,winter,rcp45,2071-2100,SMHI,MOHC-HadGEM2-ES,RCA4,r1i1p1,v1,-0.7494724115189797,101.65828347179911,272.400527588481,3.922001677152743e-05,24.00278907452187,3.895819855279235e-09,True
,winter,rcp45,2071-2100,SMHI,MPI-M-MPI-ESM-LR,RCA4,r1i1p1,v1a,-2.568251264014066,89.86904689782948,270.5817487359859,3.467170019206384e-05,26.560006320070347,3.08378083968384e-09,True
,winter,rcp45,2071-2100,SMHI,NCC-NorESM1-M,RCA4,r1i1p1,v1,-2.838338096284872,92.71250307808921,270.3116619037151,3.57687126072875e-05,26.581508298527147,2.959930813530651e-09,False
,winter,rcp85,2031-2060,CLMcom-ETH,ICHEC-EC-EARTH,COSMO-crCLIM-v1-1,r12i1p1,v1,-2.3964003077599045,85.70359339685749,270.7535996922401,3.3064657946318474e-05,15.305176961969664,2.9074306367349044e-09,False
,winter,rcp85,2031-2060,CLMcom-ETH,MPI-M-MPI-ESM-LR,COSMO-crCLIM-v1-1,r1i1p1,v1,-1.6995713343591774,81.94344791639608,271.4504286656408,3.1613984535646636e-05,15.471727989668059,3.0764253087807344e-09,False
,winter,rcp85,2031-2060,CLMcom-ETH,MPI-M-MPI-ESM-LR,COSMO-crCLIM-v1-1,r2i1p1,v1,-2.309732908331455,82.39557319065848,270.8402670916685,3.1788415582815774e-05,16.912901530556166,2.890675061228907e-09,False
,winter,rcp85,2031-2060,CLMcom-ETH,NCC-NorESM1-M,COSMO-crCLIM-v1-1,r1i1p1,v1,-2.8857111453066295,83.55738655974194,270.26428885469335,3.223664604928316e-05,15.903548513409541,2.9597226833955567e-09,False
,winter,rcp85,2031-2060,CLMcom,CNRM-CERFACS-CNRM-CM5,CCLM4-8-17,r1i1p1,v1,-4.685090129698835,66.35520856022494,268.46490987030114,2.5600003302555917e-05,16.56046658606287,1.7055190931405781e-09,True
,winter,rcp85,2031-2060,CLMcom,ICHEC-EC-EARTH,CCLM4-8-17,r12i1p1,v1,-2.8502088371070613,83.79923325104879,270.2997911628929,3.2329951099941665e-05,16.077499862607166,2.4028758051712865e-09,True
,winter,rcp85,2031-2060,CLMcom,MOHC-HadGEM2-ES,CCLM4-8-17,r1i1p1,v1,-1.8871949879094245,82.65035108934002,271.26280501209055,3.188670952520834e-05,14.966112057595076,2.683646956205947e-09,False
,winter,rcp85,2031-2060,CLMcom,MPI-M-MPI-ESM-LR,CCLM4-8-17,r1i1p1,v1,-2.3206968564519457,79.06056980846688,270.82930314354803,3.050176304339e-05,16.806413497471972,2.493307449171927e-09,True
,winter,rcp85,2031-2060,DMI,CNRM-CERFACS-CNRM-CM5,HIRHAM5,r1i1p1,v2,-3.885326445372584,87.5304851670348,269.2646735546274,3.376947730209676e-05,20.93301755880413,3.756426246779457e-09,False
,winter,rcp85,2031-2060,DMI,ICHEC-EC-EARTH,HIRHAM5,r12i1p1,v1,-2.265684765882611,103.97779226145866,270.88431523411737,4.011488898976029e-05,19.129657617058694,5.165949099627359e-09,False
,winter,rcp85,2031-2060,DMI,ICHEC-EC-EARTH,HIRHAM5,r1i1p1,v1,-2.1875906792701585,99.45414516526962,270.9624093207298,3.836965477055155e-05,17.758872142229063,5.030239454498623e-09,False
,winter,rcp85,2031-2060,DMI,ICHEC-EC-EARTH,HIRHAM5,r3i1p1,v2,-2.008842602769789,101.36524685976872,271.1411573972302,3.910696252305892e-05,19.296811455814463,4.987095537003572e-09,True
,winter,rcp85,2031-2060,DMI,MOHC-HadGEM2-ES,HIRHAM5,r1i1p1,v2,-0.8674653770058853,106.2435130020581,272.2825346229941,4.0989009645855746e-05,18.445264412508244,5.452912771962968e-09,False
,winter,rcp85,2031-2060,DMI,MPI-M-MPI-ESM-LR,HIRHAM5,r1i1p1,v1,-1.520685865025257,99.98046143758846,271.6293141349747,3.857270888795851e-05,18.574580264893385,5.000415065918084e-09,False
,winter,rcp85,2031-2060,DMI,NCC-NorESM1-M,HIRHAM5,r1i1p1,v3,-1.8276764123983185,108.46053157226937,271.32232358760166,4.1844340884363185e-05,17.83028378489778,5.399730624090556e-09,False
,winter,rcp85,2031-2060,GERICS,MPI-M-MPI-ESM-LR,REMO2015,r3i1p1,v1,-2.0462684106396978,91.78399484114061,271.1037315893603,3.54104918368598e-05,22.613098345790284,4.284237071795598e-09,False
,winter,rcp85,2031-2060,GERICS,NCC-NorESM1-M,REMO2015,r1i1p1,v1,-1.8549351505825484,99.7516138785801,271.29506484941743,3.848441893463739e-05,22.30822364805452,5.082836998610211e-09,False
,winter,rcp85,2031-2060,IPSL,CNRM-CERFACS-CNRM-CM5,WRF381P,r1i1p1,v2,-3.8062980874917116,62.82015354142238,269.34370191250827,2.423617034777098e-05,15.615020128050121,1.603959184664079e-09,False
,winter,rcp85,2031-2060,IPSL,ICHEC-EC-EARTH,WRF381P,r12i1p1,v1,-1.7247417014728512,82.32540674433915,271.4252582985271,3.1761345194575286e-05,14.831273013299626,2.572424091380495e-09,False
,winter,rcp85,2031-2060,IPSL,IPSL-IPSL-CM5A-MR,WRF381P,r1i1p1,v1,-4.760793581006794,69.66611133037911,268.3892064189932,2.6877357766349963e-05,21.036663277643438,1.948303595493605e-09,False
,winter,rcp85,2031-2060,IPSL,MOHC-HadGEM2-ES,WRF381P,r1i1p1,v1,-1.9905693559023803,74.32258561512327,271.1594306440976,2.8673837042871635e-05,16.600399813145746,2.3477890966198054e-09,False
,winter,rcp85,2031-2060,IPSL,NCC-NorESM1-M,WRF381P,r1i1p1,v1,-2.0589360298966426,82.17440114804324,271.09106397010333,3.1703086862671005e-05,15.584838357331282,2.6507819882838908e-09,False
,winter,rcp85,2031-2060,KNMI,CNRM-CERFACS-CNRM-CM5,RACMO22E,r1i1p1,v2,-5.354605407781889,73.54890375143619,267.7953945922181,2.8375348669535564e-05,21.960322667069686,2.210740700881469e-09,False
,winter,rcp85,2031-2060,KNMI,ICHEC-EC-EARTH,RACMO22E,r12i1p1,v1,-3.2608485381402375,91.070664272279,269.88915146185974,3.5135287142082946e-05,19.435265649043746,3.285538114013716e-09,False
,winter,rcp85,2031-2060,KNMI,ICHEC-EC-EARTH,RACMO22E,r1i1p1,v1,-3.488343591998216,85.42446441298188,269.66165640800176,3.29569692951319e-05,19.738503654649374,3.1887631993155265e-09,True
,winter,rcp85,2031-2060,KNMI,ICHEC-EC-EARTH,RACMO22E,r3i1p1,v1,-3.1512090569355564,87.14539330197994,269.9987909430644,3.3620907909714484e-05,20.414653289184436,3.104226176614594e-09,False
,winter,rcp85,2031-2060,KNMI,IPSL-IPSL-CM5A-MR,RACMO22E,r1i1p1,v1,-5.189459221806942,77.76600566636759,267.96054077819304,3.0002317000913422e-05,25.38129259177841,2.4006677463701477e-09,False
,winter,rcp85,2031-2060,KNMI,MOHC-HadGEM2-ES,RACMO22E,r1i1p1,v2,-2.394394372389513,89.82102397667967,270.75560562761046,3.465317283050913e-05,18.969892077929217,3.3898405018976054e-09,False
,winter,rcp85,2031-2060,KNMI,MPI-M-MPI-ESM-LR,RACMO22E,r1i1p1,v1,-2.943168828313901,85.02407245883367,270.2068311716861,3.280249709059941e-05,20.255095556715762,3.1298337806809334e-09,False
