;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Last Study
1175;winter;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;-2.7254561442074987;1168.4137120459677;270.4245438557925;3.702479631042816e-05;297.5467613074302;4.923972726002529e-09;False
1176;winter;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-7.718146845460524;946.5640841407759;265.43185315453945;2.9994805819858795e-05;312.71549516377223;3.1020567048605957e-09;False
1177;winter;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;-5.085150582545566;1023.8970907055748;268.0648494174544;3.244534092280702e-05;303.8625879314135;3.53788480654078e-09;False
1178;winter;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-1.2045724335018235;1178.112189747208;271.94542756649815;3.7332122523487464e-05;295.71400273411734;4.935808752897441e-09;False
1179;winter;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-2.574653770059342;1202.4001467906662;270.57534622994064;3.810176143910393e-05;298.1822254891185;4.757207105710945e-09;False
1180;winter;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-9.06984502088369;1025.1255783308309;264.0801549791163;3.2484269346554584e-05;322.08062005385796;3.443014652454547e-09;False
1181;winter;rcp26;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;-2.4246207957792762;1009.5166320616294;270.7253792042207;3.1989651686491664e-05;296.4968293168828;2.2219821273712212e-09;False
1182;winter;rcp26;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;-2.521290393493075;1002.2575561595137;270.6287096065069;3.175962545185672e-05;292.3492196087052;1.970367988941167e-09;False
1183;winter;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-6.332457683007249;864.2544828894165;266.81754231699273;2.7386571947468012e-05;296.0970281930094;2.1185720399608455e-09;False
1184;winter;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-4.443663442514833;1030.9890120730188;268.70633655748514;3.267007034986877e-05;295.5222452736865;3.205797881131411e-09;False
1185;winter;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-2.9572653330401977;1046.511745057176;270.1927346669598;3.3161956075784476e-05;293.4950741234337;3.202590957628127e-09;False
1186;winter;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;-3.6152670916684997;1064.8279331993026;269.5347329083315;3.374236105405045e-05;294.5226866481644;3.041250116352416e-09;False
1187;winter;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-4.535908990987025;1025.7690767713577;268.61409100901295;3.2504660581646186e-05;295.22701555286875;2.8044402084537924e-09;False
1188;winter;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-2.500681468454559;1124.113522054966;270.6493185315454;3.5621007999815135e-05;295.42188839580126;4.424378429291777e-09;True
1189;winter;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-3.1549186634425155;1072.9072757882584;269.99508133655746;3.3998379971488906e-05;299.53883717575286;4.370628072155255e-09;False
1190;winter;rcp26;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-5.279533963508413;836.2551162860817;267.87046603649156;2.649932555980435e-05;287.3163440797428;2.0065328491588402e-09;False
1191;winter;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-4.22314794460317;1076.2124285013447;268.9268520553968;3.4103113940899964e-05;304.9172428006155;2.978245265754548e-09;True
1192;winter;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-2.2274346010111685;1138.655449705193;270.9225653989888;3.608181388018078e-05;300.3668539788964;3.464559020463702e-09;True
1193;winter;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-3.514200923279816;1082.600894947056;269.63579907672016;3.430555222662865e-05;304.18584579028357;2.9563510151936005e-09;True
1194;winter;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-4.575423169927433;1048.2255700604683;268.57457683007254;3.3216263912986674e-05;306.23707270828754;2.7554358581826663e-09;False
1195;winter;rcp45;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-5.199296548692018;788.212142955814;267.95070345130796;2.4976935602067774e-05;290.45587251318966;1.6881287307191864e-09;True
1196;winter;rcp45;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-3.385326445372584;965.6510231861258;269.7646735546274;3.059963442042886e-05;290.04363905528686;2.2586950036314446e-09;True
1197;winter;rcp45;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-2.0587436799296484;1019.114527596985;271.09125632007033;3.229379064304589e-05;288.08812857221363;2.6611830968506817e-09;False
1198;winter;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-3.664618597493927;893.8223317157413;269.48538140250605;2.8323520537548524e-05;292.99036326665197;2.1780072887988863e-09;True
1199;winter;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-6.954464580127478;738.4348250334277;266.1955354198725;2.3399587580596362e-05;300.69032136183773;1.6337920703923042e-09;False
1200;winter;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-4.931930094526251;974.6092450909628;268.2180699054737;3.088350334280689e-05;293.40521062321386;2.5843816774705443e-09;False
1201;winter;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-2.5418993185315344;1196.9479318109547;270.60810068146844;3.792899117204587e-05;293.2136506649813;4.796393551645896e-09;True
1202;winter;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-1.1117773136953133;1296.9037592135883;272.03822268630466;4.1096400208304445e-05;290.7298321059573;5.539390943061243e-09;False
1203;winter;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-2.228423829413032;1303.543215894416;270.92157617058695;4.1306791894643955e-05;291.6976375302264;5.320371663223261e-09;False
1204;winter;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;-2.073032534622996;1249.6170128458382;271.076967465377;3.9597973636963466e-05;296.1348180918883;5.18120877727478e-09;False
1205;winter;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-0.5997691800395728;1256.3483683401005;272.5502308199604;3.981127742097309e-05;293.9675320125302;5.564329771621443e-09;False
1206;winter;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-2.066080457243345;1252.5531230797792;271.08391954275663;3.969101335588826e-05;296.02467197460976;5.2387314681182815e-09;False
1207;winter;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-4.88851395911189;864.8731717515134;268.2614860408881;2.74061770144597e-05;292.5929527780831;2.0164173311462993e-09;False
1208;winter;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-5.731803693119332;897.8216357586489;267.41819630688065;2.845025083525518e-05;295.9321774016267;2.2420483915487197e-09;False
1209;winter;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-3.8666959771377947;1053.4597708697265;269.2833040228622;3.338212572786671e-05;293.98660213783245;3.165523800292603e-09;False
1210;winter;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-4.069954935150577;1065.316371774642;269.0800450648494;3.3757838738517565e-05;293.5058268300725;3.200396094397513e-09;True
1211;winter;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-2.6080677071883542;1089.0289533450123;270.5419322928116;3.4509245105616783e-05;292.52303528247967;3.4511251299379766e-09;False
1212;winter;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-3.0138162233457706;1028.8658290256324;270.1361837766542;3.2602790739017935e-05;296.9068988376566;3.811712488351903e-09;True
1213;winter;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-2.343476588261126;1103.1114903013113;270.80652341173885;3.4955493773332294e-05;295.33915730105514;4.187749860521424e-09;False
1214;winter;rcp45;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-4.95514948340292;842.8980876571873;268.19485051659706;2.670982861995802e-05;286.65431241756426;2.0582654836023983e-09;False
1215;winter;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-5.4815563860188945;947.5910973145322;267.6684436139811;3.002734990349495e-05;305.4891336007914;2.2932643994129455e-09;True
1216;winter;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-3.539151461859717;1125.640654980573;269.61084853814026;3.5669399922065455e-05;302.7847583260057;3.1068974799143058e-09;True
1217;winter;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-4.93330402286216;1016.9985806766408;268.2166959771378;3.22267403312242e-05;307.1938180094526;2.4912231488276793e-09;True
1218;winter;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-1.6860518795339203;1212.6606648165882;271.46394812046606;3.8426897635326774e-05;298.16897910255;3.730283822241092e-09;True
1219;winter;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-3.7535392393932625;1004.3527250579227;269.3964607606067;3.182601734789473e-05;302.33794996153;2.6103625562364245e-09;True
1220;winter;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-3.767031215651741;1094.5185894388553;269.38296878434824;3.4683201176225547e-05;302.79573944823034;2.8873725698057625e-09;False
1221;winter;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-3.9619641679489632;853.8577189286166;269.188035832051;2.705711837809645e-05;287.9976760002198;1.886071285570094e-09;True
1222;winter;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-2.592734666959757;947.3416576780679;270.5572653330402;3.0019445638390368e-05;289.7868295229721;2.373697599680686e-09;True
1223;winter;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-1.1800615519894109;1019.6888693376384;271.96993844801057;3.2311990434558975e-05;288.32379163002855;2.8023421127403598e-09;False
1224;winter;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-2.4736975159375447;969.4282815020854;270.67630248406243;3.071932851364126e-05;289.27792818476587;2.5106244362238854e-09;True
1225;winter;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-5.482070235216554;793.3903671537396;267.6679297647834;2.514102362517237e-05;295.5266882144427;1.8443344957319085e-09;False
1226;winter;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-3.787997362057581;1046.5993021943852;269.3620026379424;3.31647305940371e-05;292.20919570235213;2.833952701731019e-09;False
1227;winter;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-1.8499890085732886;1184.6090947253072;271.3000109914267;3.7537997018952874e-05;291.6519200648494;4.896210845081583e-09;True
1228;winter;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-0.09202022422510936;1323.1855793768666;273.05797977577487;4.192922083355092e-05;291.03627823422727;5.7452338459316185e-09;False
1229;winter;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-1.4764728511760836;1348.494450572717;271.6735271488239;4.2731210566478975e-05;290.3728838068806;5.280321107351828e-09;False
1230;winter;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;-1.4455594636183378;1186.9768588667152;271.70444053638164;3.761302693698872e-05;293.8899703231479;4.902860612894502e-09;False
1231;winter;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;0.338074302044447;1249.127747284551;273.4880743020444;3.958246974689302e-05;292.50855064299844;5.504748171910309e-09;False
1232;winter;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-1.2786546493734932;1272.9374997037717;271.8713453506265;4.033695527238357e-05;294.0345024318531;4.937944036127808e-09;False
1233;winter;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-3.6116399208617054;910.993247693595;269.5383600791383;2.8867634030902063e-05;291.40748790943064;2.2025432525923083e-09;False
1234;winter;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-4.523103978896415;939.7677068763787;268.62689602110356;2.9779441620287306e-05;293.1442398054517;2.429125993535603e-09;False
1235;winter;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-3.10152780830947;1049.914895605061;270.0484721916905;3.326979540919021e-05;292.5353783111673;3.2535682456255875e-09;False
1236;winter;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-2.688579907671965;1092.890667600877;270.461420092328;3.463161544606931e-05;290.78924763684324;3.341300395789486e-09;True
1237;winter;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-1.6627500549570868;1109.139390873841;271.4872499450429;3.514650641600885e-05;292.0575105792482;3.5559879297033936e-09;False
1238;winter;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-1.9286051879533943;1102.0739330567221;271.2213948120466;3.4922615568253673e-05;294.3163724170147;4.560046888245845e-09;True
1239;winter;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-1.811409100901301;1112.336001681296;271.3385908990987;3.5247800899982764e-05;295.343030061552;4.276186174312416e-09;False
1240;winter;rcp45;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-3.8604858210595694;900.6625392353648;269.2895141789404;2.8540273634096533e-05;285.73432742773133;2.3190407468356922e-09;False
1241;winter;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-4.265629808749168;997.4847101358089;268.8843701912508;3.1608383087934726e-05;303.39803528247967;2.506583792582903e-09;True
1242;winter;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-2.6933611782808953;1114.8422859689383;270.4566388217191;3.532722025657649e-05;300.40688681578365;3.1354091091605204e-09;True
1243;winter;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-3.5814134974719423;1066.4721880097472;269.56858650252803;3.3794464344872464e-05;303.33667907781927;2.6529938458098777e-09;True
1244;winter;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-0.7494724115189797;1237.689601269154;272.400527588481;3.922001677152743e-05;297.1527890745218;3.895819855279235e-09;True
1245;winter;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-2.568251264014066;1094.1556459810738;270.5817487359859;3.467170019206384e-05;299.7100063200703;3.08378083968384e-09;True
1246;winter;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-2.838338096284872;1128.774724975736;270.3116619037151;3.57687126072875e-05;299.7315082985271;2.959930813530651e-09;False
1247;winter;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;-2.3964003077599045;1043.4412496067398;270.7535996922401;3.3064657946318474e-05;288.45517696196964;2.9074306367349044e-09;False
1248;winter;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;-1.6995713343591774;997.6614783821223;271.4504286656408;3.1613984535646636e-05;288.62172798966805;3.0764253087807344e-09;False
1249;winter;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;-2.309732908331455;1003.1661035962671;270.8402670916685;3.1788415582815774e-05;290.06290153055613;2.890675061228907e-09;False
1250;winter;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;-1.4720213233677555;1030.070954297867;271.6779786766322;3.2640978854471416e-05;287.54178940426465;2.970247350486352e-09;False
1251;winter;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;-2.8857111453066295;1017.3111813648582;270.26428885469335;3.223664604928316e-05;289.0535485134095;2.9597226833955567e-09;False
1252;winter;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-4.685090129698835;807.8746642207386;268.46490987030114;2.5600003302555917e-05;289.71046658606286;1.7055190931405781e-09;True
1253;winter;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-2.8502088371070613;1020.2556648315191;270.2997911628929;3.2329951099941665e-05;289.22749986260715;2.4028758051712865e-09;True
1254;winter;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-1.8871949879094245;1006.2680245127148;271.26280501209055;3.188670952520834e-05;288.11611205759505;2.683646956205947e-09;False
1255;winter;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-2.3206968564519457;962.5624374180843;270.82930314354803;3.050176304339e-05;289.95641349747194;2.493307449171927e-09;True
1256;winter;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-6.310050114036073;769.8742464325616;266.8399498859639;2.4395842726714376e-05;299.7623598593097;1.7203359194438733e-09;False
1257;winter;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-4.388019344910958;1008.7497059684137;268.761980655089;3.1965349265102974e-05;293.4791399895581;2.651250431037519e-09;False
1258;winter;rcp85;2031-2060;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;-1.705424269070079;1308.790234985863;271.4445757309299;4.1473059896375614e-05;292.0263979720818;4.1479148323018946e-09;False
1259;winter;rcp85;2031-2060;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;-1.8882941305781173;1131.3338329907851;271.26170586942186;3.584980584679396e-05;290.4912734941745;3.486386493440479e-09;False
1260;winter;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;-3.885326445372584;1065.6836569086488;269.2646735546274;3.376947730209676e-05;294.0830175588041;3.756426246779457e-09;False
1261;winter;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;-2.265684765882611;1265.9296207832592;270.88431523411737;4.011488898976029e-05;292.27965761705866;5.165949099627359e-09;False
1262;winter;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;-2.1875906792701585;1210.8542173871576;270.9624093207298;3.836965477055155e-05;290.90887214222903;5.030239454498623e-09;False
1263;winter;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-2.008842602769789;1234.121880517684;271.1411573972302;3.910696252305892e-05;292.44681145581444;4.987095537003572e-09;True
1264;winter;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-0.8674653770058853;1293.5147708000572;272.2825346229941;4.0989009645855746e-05;291.59526441250824;5.452912771962968e-09;False
1265;winter;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;-1.520685865025257;1217.2621180026395;271.6293141349747;3.857270888795851e-05;291.72458026489335;5.000415065918084e-09;False
1266;winter;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-1.8276764123983185;1320.5069718923796;271.32232358760166;4.1844340884363185e-05;290.9802837848978;5.399730624090556e-09;False
1267;winter;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;-2.0462684106396978;1117.4701371908868;271.1037315893603;3.54104918368598e-05;295.76309834579024;4.284237071795598e-09;False
1268;winter;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-1.8549351505825484;1214.4758989717127;271.29506484941743;3.848441893463739e-05;295.4582236480545;5.082836998610211e-09;False
1269;winter;rcp85;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;-1.7789843921740953;1071.9551048427656;271.3710156078259;3.3968207494954165e-05;297.04263608760164;2.4272412262123204e-09;False
1270;winter;rcp85;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;-1.7640910090129296;938.3828155337703;271.38590899098705;2.9735557061809843e-05;291.28396488239173;1.8783430797661085e-09;False
1271;winter;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;-3.8062980874917116;764.8353693668175;269.34370191250827;2.423617034777098e-05;288.7650201280501;1.603959184664079e-09;False
1272;winter;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;-1.7247417014728512;1002.3118271123291;271.4252582985271;3.1761345194575286e-05;287.9812730132996;2.572424091380495e-09;False
1273;winter;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-4.760793581006794;848.1849054473656;268.3892064189932;2.6877357766349963e-05;294.1866632776434;1.948303595493605e-09;False
1274;winter;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;-1.9905693559023803;904.8774798641259;271.1594306440976;2.8673837042871635e-05;289.75039981314575;2.3477890966198054e-09;False
1275;winter;rcp85;2031-2060;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;-2.0589360298966426;1000.4733339774265;271.09106397010333;3.1703086862671005e-05;288.7348383573313;2.6507819882838908e-09;False
1276;winter;rcp85;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-5.354605407781889;895.4579031737355;267.7953945922181;2.8375348669535564e-05;295.1103226670697;2.210740700881469e-09;False
1277;winter;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-3.2608485381402375;1108.7853375149969;269.88915146185974;3.5135287142082946e-05;292.5852656490437;3.285538114013716e-09;False
1278;winter;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-3.488343591998216;1040.0428542280545;269.66165640800176;3.29569692951319e-05;292.88850365464936;3.1887631993155265e-09;True
1279;winter;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;-3.1512090569355564;1060.9951634516058;269.9987909430644;3.3620907909714484e-05;293.56465328918443;3.104226176614594e-09;False
1280;winter;rcp85;2031-2060;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-5.189459221806942;946.8011189880255;267.96054077819304;3.0002317000913422e-05;298.53129259177837;2.4006677463701477e-09;False
