;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
1481;DJF;rcp26;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;-4.908393355018575;998.415219991513;1.8262953066914633;1.2853396070385004;False
1482;DJF;rcp26;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;-5.2249593401487004;898.922535786786;1.6621166356877097;4.235126454104694;False
1483;DJF;rcp26;2031-2060;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;-6.332736988847557;939.8200196459834;1.0271840148698743;0.7458255203971721;False
1484;DJF;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-9.475569237918194;1089.7966715981524;2.1497444237918444;7.893899954828575;False
1485;DJF;rcp26;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-7.153601301115202;1325.4118658020593;2.181197723048342;5.551282443938325;False
1486;DJF;rcp26;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-6.764050882899596;1228.375785014;2.1448942843866234;-0.23440583586764377;False
1487;DJF;rcp26;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;-7.013034386617051;1205.3199099536057;2.12732342007439;3.6259825038533706;False
1488;DJF;rcp26;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-7.916670539033419;1207.5970576958364;1.0586082713754763;-2.5590708931825357;False
1489;DJF;rcp26;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;-6.752898466542717;1547.683642893254;2.426202369888472;2.985638013019765;False
1490;DJF;rcp26;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;-6.95582016728622;1356.0684671355446;2.2500580855018484;-4.952281851358795;False
1491;DJF;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-4.912720724907047;1261.6980542591514;1.8033805762081556;4.380883443994031;True
1492;DJF;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-4.787662639405198;1286.537123269308;1.6620585501858613;1.095985062678991;False
1493;DJF;rcp26;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-8.565514637546471;948.7359893947951;1.1278171468401297;2.2186339685382004;False
1494;DJF;rcp26;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-6.28089567843864;1425.8951344039137;2.861262778810385;10.554671781421806;True
1495;DJF;rcp26;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-5.511001394052016;1362.9907034614494;2.1327544144981516;-1.3847618099016679;True
1496;DJF;rcp26;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-6.438510687732332;1218.1774583392428;1.4099093866170733;-0.12603398026595483;True
1497;DJF;rcp26;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-7.547130576208133;1237.5981131866297;1.2803206319702554;-4.155217728802633;False
1498;DJF;rcp26;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;-5.759926812267622;1110.0499789233988;1.1162581319702554;-7.696024196890814;False
1499;DJF;rcp26;2071-2100;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-5.541438197026025;1154.588637537008;;;True
1500;DJF;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-6.3363092472118865;1185.0174366901576;1.6204693308550304;3.554401734919179;True
1501;DJF;rcp26;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;-7.4408341078066655;1134.4933167598504;1.6740532063196838;2.172688848447454;False
1502;DJF;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-11.96230613963752;714.2623736471159;1.8897733213290167;0.0909519185029076;False
1503;DJF;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-8.868198187732332;1213.4110937746705;1.7608329460966274;1.5059510883274814;False
1504;DJF;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-5.402410548327111;1604.6072013399194;2.1264811802973895;11.363107297311519;True
1505;DJF;rcp26;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-4.18676812267654;1516.2598344085386;2.5467588289963032;-0.06237712886616613;False
1506;DJF;rcp26;2071-2100;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;-6.992355947955389;1102.014297983682;1.9617216542750953;0.5840855995391211;False
1507;DJF;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;-4.904211198884752;1434.0170196219447;1.7486349907063072;4.114875348633539;False
1508;DJF;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-10.31409154275093;1042.6578996571466;5.415224210037138;22.333403773882882;False
1509;DJF;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;-7.080268355018575;1176.4508728755009;2.1484955855018484;3.3802757402357924;False
1510;DJF;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-3.4635745817843713;1337.884062489834;2.629124070631974;-0.8469597127731482;False
1511;DJF;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-4.820306691449787;1399.0987147651197;1.2291473048327362;-2.518019949949274;False
1512;DJF;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-10.617297862453484;1199.5833375418497;1.1604321561338793;3.2192147145621393;False
1513;DJF;rcp26;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;-4.598332946096605;989.4566397629262;2.1363557156134334;0.37652649734149296;False
1514;DJF;rcp26;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;-5.002637081784371;943.3457637032612;1.884438894052039;9.386249710037387;False
1515;DJF;rcp26;2071-2100;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;-6.377375697026025;912.0814713736006;0.9825453066914065;-2.227661834651144;False
1516;DJF;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-9.611953996282523;1033.652120127886;2.013359665427515;2.3353817677081405;False
1517;DJF;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-7.536762314126349;1316.5088977124612;1.798036710037195;4.842280416975271;False
1518;DJF;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-6.212819470260229;1236.1700065683253;2.696125697025991;0.39862125071343285;False
1519;DJF;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;-6.837732342007428;1247.1171851107179;2.302625464684013;7.219454799773851;False
1520;DJF;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-7.9330216078066655;1200.1243813773515;1.0422572026022294;-3.162040665878919;False
1521;DJF;rcp26;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;-7.095080157992527;1548.4732478607766;2.0840206784386623;3.0381797399624424;False
1522;DJF;rcp26;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;-6.366223280669146;1384.1019017794983;2.8396549721189217;-2.987400240030443;False
1523;DJF;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-4.619156598512973;1312.3085969830533;2.0969447026022294;8.567917848357013;True
1524;DJF;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-5.157173559479531;1257.8588500314263;1.2925476301115282;-1.1575513727973534;False
1525;DJF;rcp26;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-8.560606412639402;905.5736492779175;1.132725371747199;-2.4317592862250126;False
1526;DJF;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-6.967785780669146;1353.6300551160118;2.1743726765798783;4.951705666194624;True
1527;DJF;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-5.001940055762077;1366.3057987879422;2.6418157527880908;-1.144907704943568;True
1528;DJF;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-6.409990706319661;1256.0369788769453;1.4384293680297446;2.9779312440297416;True
1529;DJF;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-7.699924488847557;1218.476605758791;1.127526719330831;-5.636067365361429;False
1530;DJF;rcp26;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;-5.165944470260229;1128.7341280165215;1.710240473977649;-6.142381317255851;False
1531;DJF;rcp45;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-7.6075975836430985;941.5626790111393;1.6667925185873855;-0.33827639439990437;True
1532;DJF;rcp45;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-5.768930065055713;1196.8193377537798;2.187848513011204;4.585727322322862;True
1533;DJF;rcp45;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-4.57933898698883;1228.1059186420919;2.9528055297397486;7.07209011063792;False
1534;DJF;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-6.128450278810362;1040.5741379385101;1.5882318773234374;-1.87811343023773;True
1535;DJF;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-11.496769901545065;731.0765235951399;2.355309559421471;2.4471508953646453;False
1536;DJF;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-8.446410315985133;1224.7368500412176;2.1826208178438264;2.4533889908887425;False
1537;DJF;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-5.039027648698834;1554.548191185002;2.489864079925667;7.888906935737608;True
1538;DJF;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-3.861402184014821;1587.7853487282437;2.872124767658022;4.651913729161411;False
1539;DJF;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-5.007371050185839;1618.9006136363323;1.4305297397769436;2.0436446939119537;False
1540;DJF;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;-4.234921003717432;1513.3328222209193;2.417925185873628;9.87349242763177;False
1541;DJF;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;-4.234921003717432;1513.3328222209193;;;False
1542;DJF;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-2.8760106877323324;1461.9844626510676;3.216687964684013;8.350348426130907;False
1543;DJF;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-4.242036477695137;1492.0441894947817;1.8074175185873855;3.9579411939793605;False
1544;DJF;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-7.814962825278769;911.9092267034333;4.480773698884775;17.577348444550633;False
1545;DJF;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-9.01512546468399;1065.0207535041752;2.610188197026048;5.440992455854025;False
1546;DJF;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-7.0608968401487004;1302.8802089005376;2.273902184014844;3.7569381024507353;False
1547;DJF;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-7.187116635687687;1342.0747485468823;2.256389405204459;2.154864743693008;True
1548;DJF;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-5.826841310408895;1292.6013593447697;3.0821038568773247;4.981833902665496;False
1549;DJF;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-5.12792750929367;1171.4716744273346;1.5881737918215322;-3.0835881108332686;True
1550;DJF;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-4.4611349907062845;1271.7578422458198;1.988586198884775;-0.06536966744404328;False
1551;DJF;rcp45;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-8.231116403345709;909.7158795714267;1.4622153810408918;-1.98546745486346;False
1552;DJF;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-8.414289033457237;1134.2893327451327;2.4483329460966274;8.147705615890589;True
1553;DJF;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-6.317721886617051;1397.0999554907523;2.824436570631974;8.32208014349416;True
1554;DJF;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-8.022734665427492;1224.5883689078478;3.489602695167264;16.583099030171617;True
1555;DJF;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-4.436680994423796;1458.7530586771584;3.207074814126372;5.543845586508974;True
1556;DJF;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-6.586018819702588;1152.0075350390491;1.262401254646818;-5.551066783139856;True
1557;DJF;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-6.67271143122673;1309.7163502057688;2.154739776951658;1.4299206543549121;False
1558;DJF;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-6.48216194237915;1023.0647269954911;2.7922281598513337;8.288482886286001;True
1559;DJF;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-4.983526951672843;1177.9306583577372;2.973251626394074;2.9351137247009245;True
1560;DJF;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-3.709189126394051;1230.547826906119;3.8229553903345277;7.284987237603105;False
1561;DJF;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-4.883910315985133;1153.5467566776897;2.8327718401486663;8.774742601121583;True
1562;DJF;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-9.968518565578506;799.2519801434088;3.8835608953880296;12.000707956689094;False
1563;DJF;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-7.323762778810362;1332.633358805153;3.3052683550185975;11.4792976852979;False
1564;DJF;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-4.487418680297367;1505.9546537614224;3.041473048327134;4.516413457246941;True
1565;DJF;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-2.7589974442378775;1638.5937570389983;3.9745295074349656;8.000727325099914;False
1566;DJF;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-4.363348048327111;1620.5310654047476;2.074552741635671;2.1464164388512605;False
1567;DJF;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;-3.668500232342012;1421.9756258104592;2.9843459572490474;3.240626160128694;False
1568;DJF;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;-3.668500232342012;1421.9756258104592;;;False
1569;DJF;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-1.9448129646839902;1434.5639633700307;4.147885687732355;6.318164961108735;False
1570;DJF;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-3.69763011152412;1457.367344023348;2.351823884758403;1.5418375103929782;False
1571;DJF;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-6.548582713754627;952.2673055917357;5.747153810408918;22.780932052489934;False
1572;DJF;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-7.847432620817813;1120.4025773864696;3.7778810408922254;10.923997791619582;False
1573;DJF;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-6.261117565055713;1306.2576903397267;3.0736814591078314;4.025909209874209;False
1574;DJF;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-5.813597815985133;1365.5769410685093;3.6299082249070125;3.9437839531681456;True
1575;DJF;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-4.802677741635648;1319.5594802914277;4.106267425650572;7.171304736105313;False
1576;DJF;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;-3.9644749070631633;1291.0063070518597;2.751626394052039;6.805569214393463;True
1577;DJF;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-3.9822200278809987;1272.3591962988492;2.467501161710061;-0.018115313673092406;False
1578;DJF;rcp45;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-7.151161710037172;989.2969050925904;2.5421700743494284;6.588744770160144;False
1579;DJF;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-7.26378949814125;1194.7316427600872;3.5988324814126145;13.91051847283776;True
1580;DJF;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-5.4219853624534835;1385.4898015861174;3.720173094795541;7.421904020237194;True
1581;DJF;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-6.637743959107809;1250.4311878608062;4.874593401486948;19.043383643113486;True
1582;DJF;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-3.3872211895910596;1502.071964992799;4.256534618959108;8.678059380926292;True
1583;DJF;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-5.293674488847557;1295.4051289139627;2.5547455855018484;6.205583547182032;True
1584;DJF;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-5.889370353159848;1313.6789063095605;2.9380808550185407;1.7367975984603037;False
1585;DJF;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;-4.722984433085458;1316.2099688081935;2.790137081784394;11.49187043862666;False
1586;DJF;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r1i1p1;v1;-4.760042983271376;1256.755566378176;2.6922920539033157;0.2704230086377162;False
1587;DJF;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r3i1p1;v1;-4.430727230483228;1258.897890192093;2.7109955855019052;5.587222889698736;False
1588;DJF;rcp85;2031-2060;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;-3.6950743494423364;1251.3227302068672;3.16234897769516;7.187677176710355;False
1589;DJF;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;-3.9763243494423364;1211.6250591262567;2.869249535315987;5.833913420073724;False
1590;DJF;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;-4.62354205390335;1189.63040352754;2.0688313197025536;2.6244663921796483;False
1591;DJF;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;-3.870666821561315;1210.1515013295257;2.7454693308550304;9.638375683920424;False
1592;DJF;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;-5.250575046468384;1222.3052119953925;1.655088289962805;-0.8348146610402384;False
1593;DJF;rcp85;2031-2060;CLMcom;CCCma-CanESM2;CCLM4-8-17;r1i1p1;v1;-4.834537639405198;1323.5730597133086;3.2673094795538873;5.006239227840505;False
1594;DJF;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-7.145382202602207;965.5427644520886;2.1290078996282773;2.1999472422511537;True
1595;DJF;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-5.250052276951635;1278.3808218945358;2.706726301115282;11.713091387444594;True
1596;DJF;rcp85;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;-7.090230018587363;1122.7902938608343;2.0246572955389865;1.1187123290771348;False
1597;DJF;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;-4.312523234200739;1232.8562223335182;3.2196212825278394;7.486244083174478;False
1598;DJF;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-4.716159386617051;1167.031990207704;3.000522769516749;10.04634498537862;True
1599;DJF;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-10.751017403868502;777.6390707404197;3.1010620570980336;8.972049643319359;False
1600;DJF;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-7.83128485130112;1278.463420670715;2.7977462825278394;6.947798740758776;False
1601;DJF;rcp85;2031-2060;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;-4.984921003717432;1704.5108581591937;2.7853159851301257;8.40033063102137;False
1602;DJF;rcp85;2031-2060;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;-5.089329693308514;1487.4589740980737;2.7087302509293636;6.871624208936663;False
1603;DJF;rcp85;2031-2060;CNRM;NCC-NorESM1-M;ALADIN63;r1i1p1;v1;-5.991920306691441;1542.4703053216065;1.8119191449814025;-0.2198202028774704;False
1604;DJF;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;-6.504379646840107;1336.5136439056866;2.923559479553944;8.154017200945145;False
1605;DJF;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;-4.802125929368003;1647.9265446861216;2.8462186338289825;12.301671330595745;False
1606;DJF;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;-4.695887546468384;1603.691950085881;2.7876684479554115;2.9488615154908593;False
1607;DJF;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-4.56542750929367;1590.1518692203615;2.963464219330831;10.359876911392561;True
1608;DJF;rcp85;2031-2060;DMI;IPSL-IPSL-CM5A-MR;HIRHAM5;r1i1p1;v1;-6.729635223048319;1329.6716026878712;3.6297920539033157;10.250195224385733;False
1609;DJF;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;-3.507254879182142;1606.6860464647357;3.2262720724907012;5.897670399308678;False
1610;DJF;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;-4.159206552044566;1503.325914932228;3.0776893587361087;10.397973090396878;False
1611;DJF;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;-4.61840148698883;1616.5074342799453;1.8194993029739521;1.8927961848219257;False
1612;DJF;rcp85;2031-2060;GERICS;CCCma-CanESM2;REMO2015;r1i1p1;v1;-3.6472990241635443;1383.6066368953445;3.533515334572485;5.7740932317040965;False
1613;DJF;rcp85;2031-2060;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v1;-6.723361988847557;1046.4978686883546;2.512226998141273;0.6718493019376257;False
1614;DJF;rcp85;2031-2060;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;-6.006238382899596;1134.8405375411962;2.9478392193308878;3.5802330139648575;False
1615;DJF;rcp85;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;-3.7695980483271114;1564.9006803904324;2.883248141263948;13.617507353431122;False
1616;DJF;rcp85;2031-2060;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;-6.224988382899596;1176.0862801293238;4.002962360594779;9.809816896570771;False
1617;DJF;rcp85;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;-6.415857342007428;1183.5253050945505;2.8129065985129955;4.001939398594403;False
1618;DJF;rcp85;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-2.664376161710038;1455.9131248289768;3.4283224907063072;7.900390451034906;False
1619;DJF;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;-4.305088289962782;1250.1275608779995;3.045451905204459;9.098343703955422;False
1620;DJF;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-4.084305297397748;1430.4261580109596;1.965148698884775;-0.33528533281202216;False
1621;DJF;rcp85;2031-2060;ICTP;ICHEC-EC-EARTH;RegCM4-6;r12i1p1;v1;-5.0783224907062845;1027.7791941808503;2.97351301115242;17.99143436451676;False
1622;DJF;rcp85;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;-3.8336082713754536;1073.6621588025396;2.9010803903345845;8.918848791653751;False
1623;DJF;rcp85;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;-4.051661245353159;916.1224744632341;2.835414730483251;6.229556131377407;False
1624;DJF;rcp85;2031-2060;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;-5.49302393122673;941.9640915821476;1.8668970724907012;0.9756634602884179;False
1625;DJF;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;-6.557585966542717;803.2114224044475;2.3750580855018484;5.948913025463502;False
1626;DJF;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;-4.338051812267622;1146.4777873406622;2.342210734200762;11.002997290019902;False
1627;DJF;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-7.725017425650549;886.617776432999;4.5707190985129955;14.316386087732663;False
1628;DJF;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;-4.8928845260222715;938.347772940938;3.0594795539033726;6.919820607548793;False
