;Årstid;Eksperiment;Periode;Institutt;Modell;Modell Id;Ensemble;RCM Ver;TAS celsius;PR mm.år;TAS diff-historical_1971-2000;TAS diff-historical_1985-2014;TAS diff-historical_1991-2020;TAS diff-rcp26_2041-2070;TAS diff-rcp26_2071-2100;TAS diff-rcp45_2041-2070;TAS diff-rcp45_2071-2100;TAS diff-rcp85_2041-2070;TAS diff-rcp85_2071-2100;PR diff-historical_1971-2000;PR diff-historical_1985-2014;PR diff-historical_1991-2020;PR diff-rcp26_2041-2070;PR diff-rcp26_2071-2100;PR diff-rcp45_2041-2070;PR diff-rcp45_2071-2100;PR diff-rcp85_2041-2070;PR diff-rcp85_2071-2100;Referansemodell
400;DJF;rcp26;2071-2100;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-5.436245353159848;1164.1298887621072;;;;-0.405262546468407;0.0;;;;;;;;-6.467706050151913;0.0;;;;;True
401;DJF;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-6.222897304832713;1196.391047803221;-1.7237453531598135;-1.479176347583632;-1.2296410315984758;0.3495585501859182;0.0;0.8595782992565546;1.3452892657992948;1.3779042750929875;3.6197142193308878;-4.1974462159624375;-5.588418530395194;-4.33470420856932;1.5153629409995277;0.0;0.056437418117801785;-0.41436754201892606;2.2704280166302357;9.672131476901493;True
402;DJF;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-6.031157063196986;878.4791747959795;-1.3056459107806972;0.2828473513010863;0.0333410780668828;0.3173791821561167;0.0;0.7413162174721037;1.6290078996282205;1.6385339219330604;3.4828938197026105;-1.7106968190908078;0.10998780290175286;-2.985092725681457;3.075871373657922;0.0;3.910807335471937;13.247165545852793;14.694910239331508;22.05518182655992;False
403;DJF;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-5.281796003717432;1625.8535513592033;-1.805936338289996;-1.2817727695167491;-1.292925185873628;0.06081552044605587;0.0;0.6169842007435022;0.9045655204460559;1.436338289962805;3.167373373605926;-8.188455359664069;-6.484090963767421;-5.6633819669947725;0.8678767984278313;0.0;-4.059596070510183;-6.0617445944516595;-2.229970551540042;3.757712731892675;True
404;DJF;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-3.3569296003717;1357.630086590477;-2.632986756505602;-2.5266031598513337;-1.7711140799256668;-0.36951092007439;0.0;1.3124419144980948;1.5140566914498095;1.581726301115225;3.8259177509293636;2.1451959693064886;-4.121583933495307;5.133176527092377;-0.6648907596690141;0.0;17.92088991820425;7.307955745198096;11.408535250139012;24.29277244051582;False
405;DJF;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-4.695887546468384;1422.5974110422524;-1.2131737918215322;0.014869888475857351;0.003659386617130167;0.44740357806693964;0.0;0.8659386617100608;1.1140799256505716;1.2956552044609566;2.8530146375464938;5.837376165232632;6.166478349344913;3.151872851093535;8.566825307881924;0.0;10.795958642689845;4.2907241584396925;8.637367502021414;20.50500684455126;False
406;DJF;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-5.051574117100358;1273.2937861552468;-0.8218227230483421;-0.2644923327137576;-0.13228973048325088;0.5911651951673207;0.0;1.1772188661710175;1.167373373605983;1.3544667750929307;2.548762778810442;6.151544939578073;6.560656005535593;8.782596399122435;4.243229477002329;0.0;7.733209954172157;1.136566453132854;3.6510318131519695;-1.2836655555220007;False
407;DJF;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-6.8185350836430985;1369.1035591869106;-2.09203647769516;-1.755663336431212;-1.4453125;0.5744365706319741;0.0;1.0006098977694933;1.535112685873628;1.6226475371747142;4.2975429832713985;-3.967500026334767;-5.418266304172609;-3.25020485255563;4.9275698182518095;0.0;3.2627497772717304;2.5092403106417054;4.462601600323806;14.335449371652492;True
408;DJF;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-4.8696212825278735;1382.1916411938942;-2.6108852230482853;-1.900325278810385;-1.478624535315987;-0.577050418215606;0.0;1.287610362453563;1.6093169144981516;1.464248373605983;3.864776951672866;1.1667604028376097;4.056643259631541;5.341278050203319;-0.9693255461828147;0.0;14.953573917129845;10.056221940903916;10.410050625436975;23.61915158423351;True
409;DJF;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-7.5412348977694705;1236.9008309252865;-1.1705390334572598;0.49294261152414265;0.4376452137546494;0.5453938197025536;0.0;1.3254530669144629;1.7978334107806404;1.7320806226765626;3.4312558085501905;5.2305922954379795;2.195883651158404;3.3998456843967673;6.4806016806886015;0.0;11.455835660507438;7.744814814651245;11.395319564471379;21.771237497189944;False
410;DJF;rcp45;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-5.363319005576159;1197.0662600211938;-2.583323652416368;-2.3387546468401865;-2.0892193308550304;-0.5100197490706364;-0.8595782992565546;0.0;0.48571096654274015;0.5183259758364329;2.760135920074333;-4.251484206162595;-5.641671934534468;-4.388664777596801;1.4581026074165917;-0.05640558426236984;0.0;-0.47053939984822646;2.212741784179829;9.610270270368954;True
411;DJF;rcp45;2041-2070;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-5.742152648698834;1050.438464006416;-1.3659096189591082;-1.5448129646840698;-1.849674721189615;;;0.0;0.9561164033456748;1.1955448420073935;2.8476417286245237;4.118344241535418;-0.9182859951166717;-5.235989005988467;;;0.0;10.565026665938584;6.919716152720014;22.008960587456738;True
412;DJF;rcp45;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-5.289840845724882;912.834802804494;-2.046962128252801;-0.45846886617101745;-0.7079751394052209;-0.42393703531598703;-0.7413162174721037;0.0;0.8876916821561167;0.8972177044609566;2.7415776022305067;-5.409932131904182;-3.657771150116646;-6.636364626530379;-0.8035121497213056;-3.7636194306969917;0.0;8.984973218655488;10.378230311543554;17.461489287162966;False
413;DJF;rcp45;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-4.664811802973929;1559.8504644759748;-2.4229205390334982;-1.8987569702602514;-1.9099093866171302;-0.5561686802974464;-0.6169842007435022;0.0;0.28758131970255363;0.8193540892193028;2.550389172862424;-4.303566714382752;-2.5270843085454278;-1.6716480552482067;5.135972611246662;4.231372710806732;0.0;-2.0868668902133574;1.9070437938897988;8.148088273787225;True
414;DJF;rcp45;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-2.044487685873605;1600.9294799047775;-3.9454286710036968;-3.8390450743494284;-3.0835559944237616;-1.6819528345724848;-1.3124419144980948;0.0;0.2016147769517147;0.26928438661713017;2.513475836431269;-13.378201232911795;-18.692594558088313;-10.844315540683304;-15.761228303793569;-15.19738354301351;0.0;-9.000045861566862;-5.522647151478021;5.403523096485638;False
415;DJF;rcp45;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-3.8299488847583234;1576.1804391903504;-2.079112453531593;-0.8510687732342035;-0.8622792750929307;-0.4185350836431212;-0.8659386617100608;0.0;0.24814126394051073;0.42971654275089577;1.987075975836433;-4.4754181814955345;-4.178383715487965;-6.899246042220743;-2.011926573961727;-9.744000390398849;0.0;-5.871364410708457;-1.9482580114945844;8.762998507168026;False
416;DJF;rcp45;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-3.874355250929341;1371.7602679720599;-1.9990415892193596;-1.441711198884775;-1.3095085966542683;-0.5860536710036968;-1.1772188661710175;0.0;-0.00984549256503442;0.17724790892191322;1.3715439126394244;-1.468131335979775;-1.0883867185757732;0.9740603156600175;-3.2394657865057623;-7.17811151961566;0.0;-6.123129073983223;-3.7891548416283842;-8.369634130023398;False
417;DJF;rcp45;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-5.817925185873605;1413.7739825149008;-3.0926463754646534;-2.7562732342007052;-2.4459223977694933;-0.4261733271375192;-1.0006098977694933;0.0;0.5345027881041347;0.6220376394052209;3.2969330855019052;-7.001798634262095;-8.40672565873802;-6.30716753512298;1.6122174206777788;-3.1596580415582407;0.0;-0.7297011441737468;1.1619406084382276;10.722840151229324;True
418;DJF;rcp45;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-3.5820109200743104;1588.8786899362133;-3.8984955855018484;-3.187935641263948;-2.76623489776955;-1.864660780669169;-1.287610362453563;0.0;0.32170655204458853;0.17663801115241995;2.5771665892193028;-11.993375277075913;-9.479418765486939;-8.361893884096236;-13.851591491006184;-13.008359294605222;0.0;-4.260286835237013;-3.952485457275388;7.53832818921375;True
419;DJF;rcp45;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-6.215781830855008;1378.5981573995382;-2.4959921003717227;-0.8325104553903202;-0.8878078531598135;-0.7800592472119092;-1.3254530669144629;0.0;0.47238034386617755;0.40662755576209975;2.1058027416357277;-5.5853902383644085;-8.308180504388025;-7.227966062404376;-4.46386135847863;-10.27836325717544;0.0;-3.3295886427695893;-0.05429603185641207;9.255147364470929;False
420;DJF;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-4.877608039033419;1191.4335916255043;-3.0690346189591082;-2.8244656133829267;-2.5749302973977706;-0.9957307156133766;-1.3452892657992948;-0.48571096654274015;0.0;0.032615009293692765;2.274424953531593;-3.7988197499671803;-5.195579784623445;-3.936648861676439;1.9377599312156597;0.4160916909311826;0.4727639404563486;0.0;2.6959667698871903;10.128468103244003;True
421;DJF;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-4.786036245353159;1161.4175678379695;-2.322026022304783;-2.5009293680297446;-2.80579112453529;;;-0.9561164033456748;0.0;0.2394284386617187;1.8915253252788489;-5.830670528286658;-10.386026221248933;-14.29115168548575;;;-9.55548692432353;0.0;-3.296983343776979;10.350410312019264;True
422;DJF;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-4.402149163568765;994.8527653670444;-2.9346538104089177;-1.3461605483271342;-1.5956668215613377;-1.3116287174721037;-1.6290078996282205;-0.8876916821561167;0.0;0.009526022304839898;1.85388592007439;-13.208156065404827;-11.600447286808173;-14.333478629062862;-8.98149999884686;-11.697569190364531;-8.244231248861276;0.0;1.2783937562592107;7.777692481972836;False
423;DJF;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-4.377230483271376;1527.2984615959865;-2.710501858736052;-2.186338289962805;-2.197490706319684;-0.84375;-0.9045655204460559;-0.28758131970255363;0.0;0.5317727695167491;2.2628078531598703;-2.2639453500930107;-0.4495999712709321;0.42406858179033047;7.37678314650732;6.452903099256015;2.1313452280946064;0.0;4.07903470888315;10.453097392486132;True
424;DJF;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-1.8428729089218905;1456.8450925020038;-4.1470434479554115;-4.040659851301143;-3.2851707713754763;-1.8835676115241995;-1.5140566914498095;-0.2016147769517147;0.0;0.06766960966541546;2.311861059479554;-4.8111621734277925;-10.651157781658572;-2.0266709984390294;-7.429874560091864;-6.8102646205941895;9.890165271814968;0.0;3.821319189676589;15.82810573304373;False
425;DJF;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-3.5818076208178127;1483.63714183518;-2.3272537174721037;-1.0992100371747142;-1.1104205390334414;-0.6666763475836319;-1.1140799256505716;-0.24814126394051073;0.0;0.18157527881038504;1.7389347118959222;1.4830197213351857;1.7985819985826854;-1.0919967394377288;4.100173993370618;-4.114195383207019;6.237596427432343;0.0;4.167813943815608;15.54719541641943;False
426;DJF;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-3.8842007434943753;1287.7656161785126;-1.9891960966543252;-1.4318657063197406;-1.299663104089234;-0.5762081784386623;-1.167373373605983;0.00984549256503442;0.0;0.18709340148694764;1.3813894052044589;4.958620469649009;5.363133970853447;7.560104336281562;3.071750537733666;-1.123793789914298;6.522510831031838;0.0;2.486207954453674;-2.3930335916400733;False
427;DJF;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-5.2834223977694705;1403.457657588459;-3.627149163568788;-3.29077602230484;-2.980425185873628;-0.9606761152416539;-1.535112685873628;-0.5345027881041347;0.0;0.08753485130108629;2.7624302973977706;-6.318201478568667;-7.733455628771587;-5.618464389887237;2.359133186707513;-2.4478186581402417;0.7350649213150022;0.0;1.9055465475723732;11.536724909064695;True
428;DJF;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-3.260304368029722;1521.1879002809746;-4.220202137546437;-3.5096421933085367;-3.0879414498141387;-2.1863673327137576;-1.6093169144981516;-0.32170655204458853;0.0;-0.14506854089216858;2.255460037174714;-8.077200344783428;-5.451376192519061;-4.284122976011611;-10.018104649282835;-9.137349768651637;4.449863796756195;0.0;0.32149812004545536;12.323637322942435;True
429;DJF;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-5.74340148698883;1332.6965097213324;-2.9683724442379003;-1.3048907992564978;-1.360188197025991;-1.2524395910780868;-1.7978334107806404;-0.47238034386617755;0.0;-0.06575278810407781;1.6334223977695501;-2.33349746207126;-5.150067938803764;-4.032648009770996;-1.173340114916356;-7.188109077893275;3.444268619552693;0.0;3.388102486509388;13.018188120391452;False
430;DJF;rcp85;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-4.844993029739726;1223.5542453410014;-3.101649628252801;-2.8570806226766194;-2.6075453066914633;-1.0283457249070693;-1.3779042750929875;-0.5183259758364329;-0.032615009293692765;0.0;2.2418099442379003;-6.324285874251871;-7.684378269882179;-6.45849670652155;-0.738302449959363;-2.220023970429693;-2.164839476522398;-2.6251924536901186;0.0;7.237383869233112;True
431;DJF;rcp85;2041-2070;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-4.546607806691441;1123.125824074652;-2.5614544609665018;-2.7403578066914633;-3.0452195631970085;;;-1.1955448420073935;-0.2394284386617187;0.0;1.6520968866171302;-2.6200704715519665;-7.330736023130836;-11.36900245914022;;;-6.471880399342023;3.4093903766184237;0.0;14.112686581756192;True
432;DJF;rcp85;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-4.392623141263925;1007.5709010034687;-2.9441798327137576;-1.355686570631974;-1.6051928438661776;-1.3211547397769436;-1.6385339219330604;-0.8972177044609566;-0.009526022304839898;0.0;1.8443598977695501;-14.30369231222996;-12.716276952478273;-15.414810411482485;-10.130387513646749;-12.812172927872686;-9.402424991097343;-1.262257139796121;0.0;6.417260863511626;False
433;DJF;rcp85;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-3.8454577137546266;1589.597495952725;-3.242274628252801;-2.718111059479554;-2.729263475836433;-1.3755227695167491;-1.436338289962805;-0.8193540892193028;-0.5317727695167491;0.0;1.7310350836431212;-6.094387862760208;-4.351149770768927;-3.5117217769323408;3.1685040573716114;2.2808324433568714;-1.8713562113987476;-3.9191703884384737;0.0;6.124252306366706;True
434;DJF;rcp85;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;-1.775203299256475;1512.5157935856444;-4.214713057620827;-4.108329460966559;-3.3528403810408918;-1.951237221189615;-1.581726301115225;-0.26928438661713017;-0.06766960966541546;0.0;2.2441914498141387;-8.314748291083887;-13.939792986924619;-5.632745021695997;-10.837074540743467;-10.240270392680507;5.845471941125008;-3.680669075968127;0.0;11.564856464047924;False
435;DJF;rcp85;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-3.4002323420074276;1545.4723775082139;-2.508828996282489;-1.2807853159850993;-1.2919958178438264;-0.848251626394017;-1.2956552044609566;-0.42971654275089577;-0.18157527881038504;0.0;1.5573594330855371;-2.5773740667424434;-2.2744376170846796;-5.049362642946784;-0.06493363725716002;-7.950641386685571;1.9869693000691189;-4.001057318975301;0.0;10.924085897340088;False
436;DJF;rcp85;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-3.6971073420074276;1319.782147362662;-2.176289498141273;-1.6189591078066883;-1.4867565055761816;-0.76330157992561;-1.3544667750929307;-0.17724790892191322;-0.18709340148694764;0.0;1.1942960037175112;2.4124343797500147;2.8071348075229006;4.950808975274799;0.5713379341152077;-3.5224268869156603;3.938386400609098;-2.4258951561156215;0.0;-4.7608762617718785;False
437;DJF;rcp85;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-5.195887546468384;1430.2011965292759;-3.7146840148698743;-3.378310873605926;-3.067960037174714;-1.0482109665427402;-1.6226475371747142;-0.6220376394052209;-0.08753485130108629;0.0;2.6748954460966843;-8.069970972877284;-9.458761081119567;-7.383318369179434;0.4451049569940658;-4.27196100035668;-1.1485946211092224;-1.869914457190817;0.0;9.451083564912944;True
438;DJF;rcp85;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-3.4053729089218905;1526.078490782737;-4.075133596654268;-3.364573652416368;-2.94287290892197;-2.041298791821589;-1.464248373605983;-0.17663801115241995;0.14506854089216858;0.0;2.400528578066883;-8.371783338780425;-5.754374107986956;-4.590861562439932;-10.306467669527667;-9.428535324879782;4.115135593141468;-0.320467822022303;0.0;11.96367620879737;True
439;DJF;rcp85;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-5.809154275092908;1377.8496333048247;-2.9026196561338224;-1.23913801115242;-1.2944354089219132;-1.186686802974009;-1.7320806226765626;-0.40662755576209975;0.06575278810407781;0.0;1.699175185873628;-5.534099002665449;-8.258368438890013;-7.177567164702227;-4.411960846288812;-10.22962150386956;0.05432552846265232;-3.2770719309327543;0.0;9.314500800649327;False
440;DJF;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-2.6031830855018256;1312.107562924628;-5.343459572490701;-5.09889056691452;-4.849355250929364;-3.2701556691449696;-3.6197142193308878;-2.760135920074333;-2.274424953531593;-2.2418099442379003;0.0;-12.646401146844731;-13.914701758587391;-12.771554174107443;-7.437412245078775;-8.819133308208368;-8.767673181230087;-9.1969572243107;-6.748937365031664;0.0;True
441;DJF;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-2.8945109200743104;1281.6290515450742;-4.213551347583632;-4.3924546933085935;-4.697316449814139;;;-2.8476417286245237;-1.8915253252788489;-1.6520968866171302;0.0;-14.663362641383394;-18.791444884196867;-22.33028579398139;;;-18.03880672492131;-9.379584799687787;-12.367324794903622;0.0;True
442;DJF;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-2.5482632434943753;1072.2293541056958;-4.788539730483308;-3.200046468401524;-3.4495527416357277;-3.1655146375464938;-3.4828938197026105;-2.7415776022305067;-1.85388592007439;-1.8443598977695501;0.0;-19.471421278468924;-17.97973154047833;-20.515535823643717;-15.549778525480013;-18.06984471818679;-14.86571419546209;-7.216421416030736;-6.030281940579414;0.0;False
443;DJF;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-2.1144226301115054;1686.9484572605572;-4.973309711895922;-4.449146143122675;-4.460298559479554;-3.1065578531598703;-3.167373373605926;-2.550389172862424;-2.2628078531598703;-1.7310350836431212;0.0;-11.51352297291416;-9.870884222481521;-9.07989820788679;-2.785176983355548;-3.6216225598597287;-7.534195383241135;-9.463833644557651;-5.770831994826968;0.0;True
444;DJF;rcp85;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;0.46898815055766363;1687.4360741098797;-6.458904507434966;-6.352520910780697;-5.59703183085503;-4.195428671003754;-3.8259177509293636;-2.513475836431269;-2.311861059479554;-2.2441914498141387;0.0;-17.818877185162755;-22.860827557458904;-15.41489141904278;-20.079738113597152;-19.544798915915955;-5.126510896167381;-13.665168425980957;-10.366038939668003;0.0;False
445;DJF;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;-1.8428729089218905;1714.3011075468753;-4.066188429368026;-2.8381447490706364;-2.8493552509293636;-2.405611059479554;-2.8530146375464938;-1.987075975836433;-1.7389347118959222;-1.5573594330855371;0.0;-12.171801872298586;-11.898699374128684;-14.400342730856716;-9.906792961780685;-17.015896170191713;-8.056966640718812;-13.455277179501453;-9.848254154152144;0.0;False
446;DJF;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;-2.5028113382899164;1256.94895240177;-3.370585501858784;-2.8132551115241995;-2.6810525092936928;-1.9575975836431212;-2.548762778810442;-1.3715439126394244;-1.3813894052044589;-1.1942960037175112;0.0;7.531894834772184;7.946325808389444;10.19715937721138;5.598764443216716;1.3003578007082357;9.134127153764616;2.451703684374636;4.998866090848866;0.0;False
